,text
95569,even though i havent seen this film or any foreign films i think this guy deserves the award 
95581,rt @theellenshow i cant believe how hard i laughed at kristen wiig and will ferrell that was brilliant 
95590,rt @mumby do you think slys head has shrunk what happened id be pissed if i dieted worked out and only my skull shrunk 
95594,rt @theellenshow i cant believe how hard i laughed at kristen wiig and will ferrell that was brilliant 
95595,rt @theellenshow i cant believe how hard i laughed at kristen wiig and will ferrell that was brilliant 
95604,rt @theellenshow i cant believe how hard i laughed at kristen wiig and will ferrell that was brilliant 
95607,rt @theellenshow i cant believe how hard i laughed at kristen wiig and will ferrell that was brilliant 
95620,rt @theellenshow i cant believe how hard i laughed at kristen wiig and will ferrell that was brilliant 
95632,rt @theellenshow i cant believe how hard i laughed at kristen wiig and will ferrell that was brilliant 
95635,rt @theellenshow i cant believe how hard i laughed at kristen wiig and will ferrell that was brilliant 
95645,rt @theellenshow i cant believe how hard i laughed at kristen wiig and will ferrell that was brilliant 
95658,"maybe i should do my best southern ""cant understand you"" accent then maybe i can win awards "
95664,i think its cute that michael j foxs son is mr golden globes 
95667,rt @theellenshow i cant believe how hard i laughed at kristen wiig and will ferrell that was brilliant 
95689,"""@theellenshow i cant believe how hard i laughed at kristen wiig and will ferrell that was brilliant unbelievable "
95690,rt @theellenshow i cant believe how hard i laughed at kristen wiig and will ferrell that was brilliant 
95695,rt @theellenshow i cant believe how hard i laughed at kristen wiig and will ferrell that was brilliant 
95697,rt @theellenshow i cant believe how hard i laughed at kristen wiig and will ferrell that was brilliant 
95724,rt @theellenshow i cant believe how hard i laughed at kristen wiig and will ferrell that was brilliant 
95730,rt @theellenshow i cant believe how hard i laughed at kristen wiig and will ferrell that was brilliant 
95734,rt @theellenshow i cant believe how hard i laughed at kristen wiig and will ferrell that was brilliant 
95737,rt @theellenshow i cant believe how hard i laughed at kristen wiig and will ferrell that was brilliant 
95738,rt @eonline you think julianne moore is a little nervous after her win we certainly wouldnt want to be on sister judes bad side 
95775,rt @theellenshow i cant believe how hard i laughed at kristen wiig and will ferrell that was brilliant 
95779,rt @theellenshow i cant believe how hard i laughed at kristen wiig and will ferrell that was brilliant 
95787,rt @theellenshow i cant believe how hard i laughed at kristen wiig and will ferrell that was brilliant 
95796,rt @theellenshow i cant believe how hard i laughed at kristen wiig and will ferrell that was brilliant 
95805,rt @theellenshow i cant believe how hard i laughed at kristen wiig and will ferrell that was brilliant 
95811,rt @theellenshow i cant believe how hard i laughed at kristen wiig and will ferrell that was brilliant 
95814,the best living screenwriter lives the award he should win well done quentin and good decision @goldenglobes
95818,stallone and schwarzenegger give jason statham and dwayne johnson hope that their best days are still ahead of them 
95839,i think tumblr may have picked winners and presenters tonight 
95845,hold on a minute amour was nominated as an austrian film wtf i thought it was french since thats the language spoken 
95851,rt @theellenshow i cant believe how hard i laughed at kristen wiig and will ferrell that was brilliant 
95860,i dont think lea michelle is tan enough 
95866,rt @theellenshow i cant believe how hard i laughed at kristen wiig and will ferrell that was brilliant 
95872,rt @goldenglobes were an hour and a half in what do you think of the winners so far 
95877,rt @theellenshow i cant believe how hard i laughed at kristen wiig and will ferrell that was brilliant 
95887,rt @theellenshow i cant believe how hard i laughed at kristen wiig and will ferrell that was brilliant 
95931,rt @hautenyc rocky the terminator this should be subtitled 
95967,rt @theellenshow i cant believe how hard i laughed at kristen wiig and will ferrell that was brilliant 
95969,lea michelle presenting an award she will never be nominated for 
95983,rt @theellenshow i cant believe how hard i laughed at kristen wiig and will ferrell that was brilliant 
95989,rt @theellenshow i cant believe how hard i laughed at kristen wiig and will ferrell that was brilliant 
96008,rt @theellenshow i cant believe how hard i laughed at kristen wiig and will ferrell that was brilliant 
96035,rt @alecmapa officially you cant really beat meryl streep until youve been nominated for an oscar 17 times and won 3 
96041,rt @geekbinge i think stallone and schwarzenegger should host next years it would be hillarious
96043,the foreign films acceptance speeches should have subtitles 
96047,he should be presenting this award to stana 
96080,rt @teedaweeda rt @theellenshow i cant believe how hard i laughed at kristen wiig and will ferrell that was brilliant 
96104,rt @theellenshow i cant believe how hard i laughed at kristen wiig and will ferrell that was brilliant 
96107,rt @theellenshow i cant believe how hard i laughed at kristen wiig and will ferrell that was brilliant 
96120,rt @theellenshow i cant believe how hard i laughed at kristen wiig and will ferrell that was brilliant 
96159,rt @theellenshow i cant believe how hard i laughed at kristen wiig and will ferrell that was brilliant 
96174,rt @theellenshow i cant believe how hard i laughed at kristen wiig and will ferrell that was brilliant 
96188,rt @theellenshow i cant believe how hard i laughed at kristen wiig and will ferrell that was brilliant 
96208,rt @theellenshow i cant believe how hard i laughed at kristen wiig and will ferrell that was brilliant 
96223,rt @theellenshow i cant believe how hard i laughed at kristen wiig and will ferrell that was brilliant 
96236,i hope connie britton wins for love that show 
96238,rt @theellenshow i cant believe how hard i laughed at kristen wiig and will ferrell that was brilliant 
96240,rt @theellenshow i cant believe how hard i laughed at kristen wiig and will ferrell that was brilliant 
96244,nathan fillion aka hopefully drake aka should have been green lantern 
96275,rt @theellenshow i cant believe how hard i laughed at kristen wiig and will ferrell that was brilliant 
96303,rt @theellenshow i cant believe how hard i laughed at kristen wiig and will ferrell that was brilliant 
96314,rt @theellenshow i cant believe how hard i laughed at kristen wiig and will ferrell that was brilliant 
96327,i think i would enjoy the golden globes more if they just showed jennifer lawrence the whole time 
96373,i think i am the only one one twitter not watching the golden globes guess i should tune in
96395,"rt @enews tina fey amy poehler on hosting golden globes ""people should get liquored up"" "
96396,"rt @suckingtheconda the golden globes referred selena as ""justin biebers ex girlfriend"" um i dont know if i should laugh or feel bad"
96404,both barbara and selena are at the golden globes this should be interesting
96413,rt @theellenshow i cant believe how hard i laughed at kristen wiig and will ferrell that was brilliant 
96415,rt @theellenshow i cant believe how hard i laughed at kristen wiig and will ferrell that was brilliant 
