,text
69229,"RT @eonline: You think if Les Mis wins a Globe tonight and they try to play them off with music, Anne Hathaway will just break into song? #GoldenGlobes"
69237,Jennifer Lawrence should win every award ever #GoldenGlobes
69271,I personally feel that Sally Field should have won for her role as Miranda Hillard in Mrs. Doubtfire! #JustSayin #GoldenGlobes
69323,I hope @suzierobb is watching the #goldenglobes right now. Anne doesn't have a British accent!
69329,"RT @DougBenson: Will Ferrell and Kristen Wiig should give out every award from now on, especially the Pulitzer. #GoldenGlobes"
69360,RT @Q102Philly: #JenniferLawrence is definitely my new girl crush. I hope @Beyonce doesn't get upset. :/ ~Nik (@NicoleBL4) #goldenglobes
69377,Absolutely gorgeous..but should eat some cake #goldenglobes #annehathaway
69406,I can't believe Megan Fox just had a baby! #rockingDolce #GoldenGlobes
69412,"I hope Catherine Zeta-Jones Kanyes Anne Hathaway's speech and finishes singing ""Do You Hear the People Sing?"" #goldenglobes"
69413,"#GoldenGlobes kristen wiig and jimmy fallon should host next year... 
:)"
69453,RT @TheEllenShow: Tina Fey and Amy Poehler are hilarious. I don't know why someone didn't think of this sooner. #GoldenGlobes
69499,"RT @eonline: You think if Les Mis wins a Globe tonight and they try to play them off with music, Anne Hathaway will just break into song? #GoldenGlobes"
69524,RT @toddbarry: He should call her back. She's pretty. #GoldenGlobes
69541,RT @TheEllenShow: Tina Fey and Amy Poehler are hilarious. I don't know why someone didn't think of this sooner. #GoldenGlobes
69549,RT @KrisKling: I hope they spelled Anne's name correctly. #GoldenBert #GoldenGlobes
69565,"RT @DougBenson: Will Ferrell and Kristen Wiig should give out every award from now on, especially the Pulitzer. #GoldenGlobes"
69607,"Much to my surprise, not only is Helen Hunt still working on stuff, but she got nominated. #GoldenGlobes"
69657,I thought the girl from Beasts of the Southern Wild was the only kid nominated. #Hathaway #GoldenGlobes
69685,"RT @eonline: You think if Les Mis wins a Globe tonight and they try to play them off with music, Anne Hathaway will just break into song? #GoldenGlobes"
69706,Anne Hathaway is getting nominated next year for this speech #goldenglobes
69731,RT @TheEllenShow: Tina Fey and Amy Poehler are hilarious. I don't know why someone didn't think of this sooner. #GoldenGlobes
69734,RT @TheEllenShow: Tina Fey and Amy Poehler are hilarious. I don't know why someone didn't think of this sooner. #GoldenGlobes
69744,"Megan Fox should win an award 
#GoldenGlobes
#NBC"
69759,RT @TheEllenShow: Tina Fey and Amy Poehler are hilarious. I don't know why someone didn't think of this sooner. #GoldenGlobes
69762,I think that Anne has solidified her chances for the Oscar! But she has to stop trying to be as charming as J Law. #GoldenGlobes
69773,Anne Hathaway should not have won for such a horrible movie. #myTalkVVP #GoldenGlobes
69874,RT @TheEllenShow: Tina Fey and Amy Poehler are hilarious. I don't know why someone didn't think of this sooner. #GoldenGlobes
69878,RT @TheEllenShow: Tina Fey and Amy Poehler are hilarious. I don't know why someone didn't think of this sooner. #GoldenGlobes
69918,RT @TheEllenShow: Tina Fey and Amy Poehler are hilarious. I don't know why someone didn't think of this sooner. #GoldenGlobes
69940,Did Pitbull get nominated for anything? #GoldenGlobes
69970,I still think Anne Hathaway's best role was in The Princess Diaries. #GoldenGlobes
69977,"Oh, stop. You can believe this is happening. It's the Golden Globes, not the Oscars. #GoldenGlobes"
69984,"Ouch. Anne Hathaway tried to be funny but you know, I think J Law was a hard act to follow #GoldenGlobes"
70028,I don't think there's a word out there that describes just how much I love Anne Hathaway. #GoldenGlobes
70035,@iamToddyTickles how much do you think it cost Anne Hathaway for that bowl cut. #goldenglobes
70082,"RT @nbcsnl: Just thinking ahead, but like should Will Ferrell and Kristen Wiig host the #GoldenGlobes together next year??"
70090,Benedict Cumberbatch should've win his awards... #GoldenGlobes #Sherlock #robbedagain
70112,This will prob get me a few unfollows but whatever: I think Anne Hathaway is fantastic! #sorrynotsorry #goldenglobes
70155,I'm think Spielberg brought a Bill Clinton to Harvey Weinstein's knife fight. #GoldenGlobes
70178,I hope I'm not the only one getting teary-eyed watching Anne Hathaways acceptance speech! #GoldenGlobes
70193,RT @Justin_Stangel: The #GoldenGlobes help show us who we will think is important for 2013
70203,Glad I'm not watching the #GoldenGlobes. I think I'm the only person on @twitter who isn't.
70260,I should be watching the golden globes but im too lazy to get up and turn the tv on sigh
70265,RT @theoneringnet: Hobbit is not nominated for any Golden Globes. Feels like the elves at HFPA hate dwarves!
70317,My wish for the Golden Globes is that Breaking Bad wins every award while Walter White assaults Leo Dicaprio as Jesse teabags Anne Hathaway
70323,"Now everytime i see Anne Hathaway, i think of her gettin out that limo pic. Lol #GoldenGlobes"
70349,"RT @nbcsnl: Just thinking ahead, but like should Will Ferrell and Kristen Wiig host the #GoldenGlobes together next year??"
70355,"Sometimes when it fans to the audience I just think, is that someone famous or just some lucky semi-normal rich person? #GoldenGlobes"
70436,I think you mean Anne Hathaway won for The Dark Knight Rises. WTF is less miserable? #GoldenGlobes
70504,RT @GreggyBennett: Anne Hathaway should sing all of her acceptance speeches this awards season #GoldenGlobes
70523,"Congrats to Anne Hathaway! I really like her, &amp; think she's so talented. &lt;3333 ACK! Crying I adore Sally Field too Anne &lt;3333 #GoldenGlobes"
70540,I'm torn about Anne Hathaway's dress. I think I'd love it in another color. #GoldenGlobes
70557,"RT @sstummeafp: First standing ovation of the night at #GoldenGlobes for Bill Clinton, who introduced best film (drama) nominee ""Lincoln"""
70558,RT @WWE: RT if you think The @WWE #SlammyAwards &gt; #GoldenGlobes! Look back at 2012's winners here: #WOOO! #RAW
70560,RT @TheEllenShow: Tina Fey and Amy Poehler are hilarious. I don't know why someone didn't think of this sooner. #GoldenGlobes
70576,"Ann Hathaway - come on, you should have more confidence - you're a great actress &amp; beautiful #GoldenGlobes"
70588,RT @TVMcGee: Tommy Lee Jones should be picture-in-picture for the rest of the night. Why hasn't this happened yet? #GoldenGlobes
70598,"RT @eonline: You think if Les Mis wins a Globe tonight and they try to play them off with music, Anne Hathaway will just break into song? #GoldenGlobes"
70605,A PRINCESS DIARIES reference in her acceptance speech? How long do you think Hathaway has had that one on deck? #GoldenGlobes
70632,Sally Field makes me think of Hallmark movies... not sure why. #GoldenGlobes
70635,RT @PageSix: Life of Pi - Best original score #goldenglobes...award should also go to J.lo's dress
70636,RT @TheEllenShow: Tina Fey and Amy Poehler are hilarious. I don't know why someone didn't think of this sooner. #GoldenGlobes
70645,Anne Hathaway just gave a very classy tribute to fellow nominee Sally Field's career. Nice. #GoldenGlobes
70707,RT @TheEllenShow: Tina Fey and Amy Poehler are hilarious. I don't know why someone didn't think of this sooner. #GoldenGlobes
70718,RT @TheEllenShow: Tina Fey and Amy Poehler are hilarious. I don't know why someone didn't think of this sooner. #GoldenGlobes
70758,RT @yvettenbrown: WHAT?! My Billy was there?! Now I wish I was at the #GoldenGlobes! Dagnabit!
70767,RT @GreggyBennett: Anne Hathaway should sing all of her acceptance speeches this awards season #GoldenGlobes
70791,RT @GreggyBennett: Anne Hathaway should sing all of her acceptance speeches this awards season #GoldenGlobes
70820,"RT @eorlins: I LOVE that the #GoldenGlobes have President Clinton presenting. #lovehim

We should sync tweets. Just know I am RT everything"
70894,RT @TheEllenShow: Tina Fey and Amy Poehler are hilarious. I don't know why someone didn't think of this sooner. #GoldenGlobes
71024,"RT @nbcsnl: Just thinking ahead, but like should Will Ferrell and Kristen Wiig host the #GoldenGlobes together next year??"
71069,RT @GreggyBennett: Anne Hathaway should sing all of her acceptance speeches this awards season #GoldenGlobes
71072,RT @TVMcGee: Tommy Lee Jones should be picture-in-picture for the rest of the night. Why hasn't this happened yet? #GoldenGlobes
71079,RT @TheEllenShow: Tina Fey and Amy Poehler are hilarious. I don't know why someone didn't think of this sooner. #GoldenGlobes
71084,"RT @slackmistress: I hope Anne Hathaway's speech ends with ""AND FUCK YOU MATT LAUER."" #GoldenGlobes"
71093,RT @anglophenia: Anne Hathaway just gave a very classy tribute to fellow nominee Sally Field's career. Nice. #GoldenGlobes
71161,"RT @cmoshenb: I like Anne Hathaway a lot, but I think her chronic theatre-kid-face stops her jokes from landing. #GoldenGlobes"
71175,RT @TheEllenShow: Tina Fey and Amy Poehler are hilarious. I don't know why someone didn't think of this sooner. #GoldenGlobes
71193,RT @vernejgay: Ed Harris couldn't be at the #goldenglobes? Who does he think he is? Maggie Smith?
71197,I did think Anne Hathaway did a good job. The song they played when she walked up sounds horrid without seeing the video. #goldenglobes
71200,RT @TheEllenShow: Tina Fey and Amy Poehler are hilarious. I don't know why someone didn't think of this sooner. #GoldenGlobes
71213,Can't believe Anne Hathaway beat Sally Field :( #GoldenGlobes
71268,"They should only give awards to the people who are home with the flu, just to keep this thing moving #goldenglobes"
71277,RT @AOL 'Homeland' wins the Best TV Series drama #GoldenGlobes! RT if you think it is well deserved
71283,I should win something for sitting all the way through Les Miserables. #GoldenGlobes
71291,RT @CNNLADavid: TREMENDOUS shout-out by Hathaway to fellow nominee Sally Field for showing her how to avoid early typecasting. Really lovely. #goldenglobes
71294,RT @TheEllenShow: Tina Fey and Amy Poehler are hilarious. I don't know why someone didn't think of this sooner. #GoldenGlobes
71328,"Before ""Les Miz"", Hathaway hasn't been nominated for an Oscar since Rachel Getting Married? Huh. Didn't realize. #GoldenGlobes"
71334,RT @TheEllenShow: Tina Fey and Amy Poehler are hilarious. I don't know why someone didn't think of this sooner. #GoldenGlobes
71351,RT @TheEllenShow: Tina Fey and Amy Poehler are hilarious. I don't know why someone didn't think of this sooner. #GoldenGlobes
71356,I bet they just choose the nominee who couldn't make it to the award show to save time with not having a nomination speech. #GoldenGlobes
71363,RT @GreggyBennett: Anne Hathaway should sing all of her acceptance speeches this awards season #GoldenGlobes
71367,RT @anglophenia: Anne Hathaway just gave a very classy tribute to fellow nominee Sally Field's career. Nice. #GoldenGlobes
71383,RT @LOLGOP: Now they should have Mitt Romney introduce Les Miserables. #GoldenGlobes
71410,RT @TheEllenShow: Tina Fey and Amy Poehler are hilarious. I don't know why someone didn't think of this sooner. #GoldenGlobes
71486,"RT @nbcsnl: Just thinking ahead, but like should Will Ferrell and Kristen Wiig host the #GoldenGlobes together next year??"
71500,RT @TheEllenShow: Tina Fey and Amy Poehler are hilarious. I don't know why someone didn't think of this sooner. #GoldenGlobes
71531,It's the 70th Golden Globes. You'd think by now people would get that the music means get off the stage. #thankmomoverthephone #goldenglobes
71551,RT @LOLGOP: Now they should have Mitt Romney introduce Les Miserables. #GoldenGlobes
71559,RT @TheEllenShow: Tina Fey and Amy Poehler are hilarious. I don't know why someone didn't think of this sooner. #GoldenGlobes
71594,RT @TheEllenShow: Tina Fey and Amy Poehler are hilarious. I don't know why someone didn't think of this sooner. #GoldenGlobes
71600,"Oh dear Anne Hathaway, think they want you to get off the stage. #GoldenGlobes"
71614,RT @TVMcGee: Tommy Lee Jones should be picture-in-picture for the rest of the night. Why hasn't this happened yet? #GoldenGlobes
71622,I think Kristin Wiig and Will Farell need to host the #goldenglobes next year.
71640,RT @TheEllenShow: Tina Fey and Amy Poehler are hilarious. I don't know why someone didn't think of this sooner. #GoldenGlobes
71657,RT @fannylemon: I do kind of think that people who actively dislike Anne Hathaway are not very nice or happy/missed the 2011 Oscars? #goldenglobes
71701,RT @TheEllenShow: Tina Fey and Amy Poehler are hilarious. I don't know why someone didn't think of this sooner. #GoldenGlobes
71714,"RT @HypeMY: Did we say ""nominated""? Anne Hathaway just bagged the ""Supporting Actress"" #GoldenGlobes award for her role in #LesMiserables! Woohoo :D"
71757,RT @GreggyBennett: Anne Hathaway should sing all of her acceptance speeches this awards season #GoldenGlobes
71776,"Don't think anyone can top Tina Fey &amp; Amy Poehler, but Kristen Wiig &amp; Will Ferrell might be the next best thing. #GoldenGlobes"
71798,I think it's hilarious when the music starts playing on the golden globes. It's basically saying: YOU ARE TALKING TOO MUCH SIT DOWN.
71808,RT @hallie_ann3: I feel like @abbylee94 should have come over my house tonight so that we could have watched the Golden Globes together
