,text
90632,Adele and Smith win Golden Globes: Adele wins best song for the theme to Skyfall and Maggie Smith wins best supp...
90670,Oooooh I hope Brave wins!!! #GoldenGlobes
90788,"Sorry Pixar, but hoping Frankenweenie or Wreck-it-Ralph wins #GoldenGlobes"
90859,BRAVE wins Best Animated Feature #GoldenGlobes
90960,"no matter how many awards homeland wins and how much i luv the cast, you still couldnt pay me enuff money to watch it. #goldenglobes"
90966,RT @vulture: Quentin Tarantino wins for best screenplay. #thedissilent #goldenglobes
90976,RT @RachelZoe: Huge congrats to Jennifer Lawrence &amp; Anne Hathaway on their #goldenglobes wins tonight...so well deserved!
91130,"""Brave"" wins Best Animated Feature. Because, y'know, star-fuckery. #GoldenGlobes"
91141,"""BRAVE"" wins Best Animated Feature Film #GoldenGlobes"
91159,Brave wins! And I've yet to see it... #GoldenGlobes
91167,"""Brave"" wins for Best Animated Feature Film. It was okay...#GoldenGlobes"
91194,Brave wins animated film - hopefully good sign for the Oscars! #goldenglobes
91273,RT @TVGuide: Brave wins best animated feature film #GoldenGlobes
91276,"Brave wins for best animated film, but it has nothing on that animated Family Guy porn ad. #GoldenGlobes"
91298,RT @washingtonpost: #Brave wins best animated film #GoldenGlobes
91301,RT @washingtonpost: #Brave wins best animated film #GoldenGlobes
91309,RT @moviesndtv: #GoldenGlobes 2013: Anne Hathway wins Best Supporting Actress in a Motion Picture
91335,"RT @VanityFair: A gorgeous Claire Danes wins best actress in TV drama, rubs in her #GoldenGlobes win at 15, wears dress hued in the blood of her peers."
91375,#Disney of course wins. #GoldenGlobes
91405,Woop woop RT @washingtonpost: Adele's #Skyfall wins best original song for motion picture #GoldenGlobes
91463,RT @ANNZac: Don Cheadle wins for best performance by Don Cheadle in a show nobody likes at all but it has Don Cheadle in it so whatever #GoldenGlobes
91472,Brave wins Best Animated Feature. #gingers #scotland #goldenglobes
91473,"RT @VanityFair: A gorgeous Claire Danes wins best actress in TV drama, rubs in her #GoldenGlobes win at 15, wears dress hued in the blood of her peers."
91475,Pixar always wins. Award show golden rule. #GoldenGlobes
91510,RT @washingtonpost: #Brave wins best animated film #GoldenGlobes
91586,"""Brave"" wins for best animated picture ... #goldenglobes"
91587,RT @gmanews: Amour (Austria) wins Best Foreign Film | via @goldenglobes
91610,"RT @MikeDrucker: ""I hope the only movie I saw in this category wins."" - Everyone watching every award show. #GoldenGlobes"
91621,"RT @MikeDrucker: ""I hope the only movie I saw in this category wins."" - Everyone watching every award show. #GoldenGlobes"
91626,"RT @OnTheRedCarpet: Quentin Tarantino of ""Django Unchained"" wins Best Screenplay - Motion Picture at the #GoldenGlobes:"
91671,"RT @THR: ""Brave"" wins the #GoldenGlobe for Best Animated Film."
91677,RT @HuffingtonPost: Claire Danes wins best actress in a drama series #GoldenGlobes
91786,RT @AP: Anne Hathaway wins Golden Globe for best supporting actress for 'Les Miserables' performance: #GoldenGlobes -RJJ
91799,"Brave wins Animated Feature, huh? That's good, it was really good and underrated. But Wreck-It Ralph better win the Oscar. #GoldenGlobes"
91810,Brave wins Best Animated Feature Film!! Love it. #GoldenGlobes
91822,ひゃー、主要部門独占？ RT @BBCNews: RT @BBCNewsUS: #ClaireDanes wins #GoldenGlobes for Best Actress TV Series- Drama for #Homeland
91869,"YAY, Brave wins Best Animated Film - great year for female archers ;) #GoldenGlobes"
91877,"RT @gmanews: ""Brave"" wins Best Animated Feature Film | via @goldenglobes"
91888,"RT @VanityFair: A gorgeous Claire Danes wins best actress in TV drama, rubs in her #GoldenGlobes win at 15, wears dress hued in the blood of her peers."
91892,RT @AP: Anne Hathaway wins Golden Globe for best supporting actress for 'Les Miserables' performance: #GoldenGlobes -RJJ
92065,"RT @VanityFair: A gorgeous Claire Danes wins best actress in TV drama, rubs in her #GoldenGlobes win at 15, wears dress hued in the blood of her peers."
92120,@PixarBrave wins best animated film at #GoldenGlobes! This category doesn't get enough respect!
92144,RT @RachelZoe: Huge congrats to Jennifer Lawrence &amp; Anne Hathaway on their #goldenglobes wins tonight...so well deserved!
92168,"RT @gmanews: ""Brave"" wins Best Animated Feature Film | via @goldenglobes"
92185,RT @RachelZoe: Huge congrats to Jennifer Lawrence &amp; Anne Hathaway on their #goldenglobes wins tonight...so well deserved!
92190,"RT @marieclaire: New mum Adele wins for ""Skyfall"" and we couldn't be more excited. Unless, clearly, we were Adele. #GoldenGlobes"
92204,RT @washingtonpost: #Brave wins best animated film #GoldenGlobes
92207,#Brave wins over #WreckItRalph. Didn't see that coming. #GoldenGlobes
92210,No wins for Lincoln so far. #GoldenGlobes
92219,"RT @TheHobOrg: YAY, Brave wins Best Animated Film - great year for female archers ;) #GoldenGlobes"
92237,"Brave wins for animated feature, looks like Para Norman can kiss Oscar goodbye #goldenglobes"
92380,Yes! Brave wins best animated film. #goredheads #goldenglobes
92396,RT @latimesmovies: Golden Globes 2013: 'Homeland' wins for best TV drama
92402,RT @NBCNewsEnt: .@DisneyPixar's #Brave wins the best animated feature film award #GoldenGlobes
92406,Agree? RT @TODAY_ent: .@DisneyPixar's #Brave wins the best animated feature film award #GoldenGlobes
92433,RT @RachelZoe: Huge congrats to Jennifer Lawrence &amp; Anne Hathaway on their #goldenglobes wins tonight...so well deserved!
92489,RT @RachelZoe: Huge congrats to Jennifer Lawrence &amp; Anne Hathaway on their #goldenglobes wins tonight...so well deserved!
92594,"""Brave"" wins the award for best animated feature #GoldenGlobes Follow the LIVE FEED:"
92598,Woah.... The archery lady wins ! RT @goldenglobes: Best Animated Feature Film - Brave (@PixarBrave) - #GoldenGlobes
92642,RT @HuffingtonPost: Claire Danes wins best actress in a drama series #GoldenGlobes
92683,RT @HuffingtonPost: Claire Danes wins best actress in a drama series #GoldenGlobes
92727,I loveddd The Life Of Pi!!! Prob won't but I hope it wins! #GoldenGlobes
92767,RT @FilmTrailersNet: Brave wins Best Animated Feature Film!!! We kinda wished it was Wreck-It-Ralph... #GoldenGlobes
92778,"YAY my fav of the year!!! RT @FashionweekNYC: ""Brave"" wins the Golden Globe for Best Animated Film #GoldenGlobes"
92784,@FreshPrince_gh @TheLokopShow Brody and Carrie wins best actor and actress respectively in drama series. #GoldenGlobes
92814,"If Life of Pi wins, I hope the tiger goes up to accept the award. #goldenglobes #meetswhenanimalsattack"
92816,"RT @TheHobOrg: YAY, Brave wins Best Animated Film - great year for female archers ;) #GoldenGlobes"
92873,"My sister's favorite animated film and Disney Princess. RT @gmanews: ""Brave"" wins Best Animated Feature Film | via @goldenglobes"
92896,"RT @MikeDrucker: ""I hope the only movie I saw in this category wins."" - Everyone watching every award show. #GoldenGlobes"
92925,@CraigyFerg Congratulations Lord Macintosh. #Brave wins. #GoldenGlobes
92947,"RT @TheHobOrg: YAY, Brave wins Best Animated Film - great year for female archers ;) #GoldenGlobes"
92948,"RT @MikeDrucker: ""I hope the only movie I saw in this category wins."" - Everyone watching every award show. #GoldenGlobes"
93007,RT @HuffingtonPost: Jennifer Lawrence wins best actress at the #GoldenGlobes
93008,"RT @MikeDrucker: ""I hope the only movie I saw in this category wins."" - Everyone watching every award show. #GoldenGlobes"
93009,"RT @FashionweekNYC: ""Brave"" wins the Golden Globe for Best Animated Film #GoldenGlobes"
93088,"RT @OnTheRedCarpet: ""Brave"" wins Best Animated Feature Film at the #GoldenGlobes:"
93108,"RT @hungergamesnet: Jennifer Lawrence wins the Best Actress in a Motion Picture, Comedy for Silver Linings Playbook! #GoldenGlobes"
93125,RT @RachelZoe: Huge congrats to Jennifer Lawrence &amp; Anne Hathaway on their #goldenglobes wins tonight...so well deserved!
93217,"RT @VanityFair: A gorgeous Claire Danes wins best actress in TV drama, rubs in her #GoldenGlobes win at 15, wears dress hued in the blood of her peers."
93239,PHOTOS: The best moments and biggest wins so far at the #GoldenGlobes.
93240,aziz wins the golden globes
93251,RT @todayshow: Agree? RT @TODAY_ent: .@DisneyPixar's #Brave wins the best animated feature film award #GoldenGlobes
93330,Scarf head lady wins all the awards. #GoldenGlobes
93388,"If Zooey Deschanel wins this I promise to post at least 7 cute, quirky GIFs from her acceptance speech. #NewGirl #GoldenGlobes"
93481,RT @RallisP: Brave wins best animated feature film. Wreck-It Ralph was a better movie. #GoldenGlobes
93606,"Wreck-It Ralph! ""@washingtonpost: #Brave wins best animated film #GoldenGlobes"""
93682,Lena Dunham wins for Girls #GoldenGlobes
93695,"And we have found Amy Poehler... right there on Clooney's lap. Even as she loses, she wins. #HarkGlobes #GoldenGlobes"
93723,RT @TODAY_ent: .@DisneyPixar's #Brave wins the best animated feature film award #GoldenGlobes
93728,RT @TODAY_ent: Adele's #Skyfall wins best original song in a motion picture #GoldenGlobes
93746,RT @RallisP: Brave wins best animated feature film. Wreck-It Ralph was a better movie. #GoldenGlobes
93778,Amy Poehler wins. Sitting on George Clooney's lap beats any award. #GoldenGlobes
93792,Best actress in a TV comedy or musical: Lena Dunham wins for GIRLS. The 2nd season debuted tonight on HBO. #GoldenGlobes
93807,Amy Poehler wins for getting to sit in George Clooney's lap #GoldenGlobes
93886,"RT @FashionweekNYC: ""Brave"" wins the Golden Globe for Best Animated Film #GoldenGlobes"
93891,RT @LenKendall: I bet the Life of Pi wins 3.14 awards tonight. #GoldenGlobes
93964,"And #AzizAnsari wins the funniest joke of the night so far! ""The cast of Downton Abbey has the best weed backstage"" #GoldenGlobes"
94003,@lenadunham wins &amp; dancing on my own plays. THIS IS FUCKING EPIC! #goldenglobes
94008,Lena Dunham wins best actress in a TV series (comedy or musical) for Girls #goldenglobes
94060,RT @HuffingtonPost: Quentin Tarantino wins big for 'Django Unchained' #GoldenGlobes
94120,Yay! @LenaDunham wins at the #GoldenGlobes for @GirlsHBO!!! (And the season premiere was on tonight! Big night!)
94196,.....and Lena Dunham....NOT....Amy Poehler wins Best Actress in a Comedy. #goldenglobes
94212,"What do you think? @LenaDunham wins #GoldenGlobes award for Best Actress in a TV comedy, musical for her role in @GirlsHBO."
94220,"RT @brendanshowbiz: It's around now, 9:49 p.m., that you realize just how irrelevant the Golden Globes are. Like who really cares who wins what? #HFPA"
94236,Lena Dunham wins the Golden Globe but Amy Poehler also wins because she's in Clooney's lap. #GoldenGlobes
94246,"If Zooey wins I'll kill a puppy in protest of ""cute"" #goldenglobes"
94254,"RT @THR: Austria's ""Amour"" wins the #GoldenGlobe for Best Foreign Language Film."
94261,RT @HuffingtonPost: Quentin Tarantino wins big for 'Django Unchained' #GoldenGlobes
94338,"RT @MikeDrucker: ""I hope the only movie I saw in this category wins."" - Everyone watching every award show. #GoldenGlobes"
94416,@LenaDunham wins the Golden Globe for Best Actress - TV Series Comedy or Musical for her role in @HBOGirls #GoldenGlobes
94460,"Okay, this is late, but Brave wins best animated film! Woot for films about girls and women! #GoldenGlobes"
94497,"RT @gmanews: ""Brave"" wins Best Animated Feature Film | via @goldenglobes"
94510,RT @washingtonpost: Lena Dunham wins best actress in a TV series - comedy or musical #GoldenGlobes #Girls
94529,RT @washingtonpost: Lena Dunham wins best actress in a TV series - comedy or musical #GoldenGlobes #Girls
94557,Wow! @LenaDunham wins it - and it's so cute how overwhelmed she is. #goldenglobes
94561,RT @RallisP: Brave wins best animated feature film. Wreck-It Ralph was a better movie. #GoldenGlobes
94573,yeah!!! @lenadunham wins!!!!! #GoldenGlobes
94622,RT @washingtonpost: Lena Dunham wins best actress in a TV series - comedy or musical #GoldenGlobes #Girls
94675,Give us a quotable! RT@washingtonpost: Lena Dunham wins best actress in a TV series - comedy or musical #GoldenGlobes
94689,RT @TODAY_ent: No shocker to fans of @LesMiserables! Anne Hathaway wins best supporting actress #GoldenGlobes
94692,"I love Tina Fey, but girlfriend, Amy picked Clooney. Amy wins this round #GoldenGlobes"
94695,Are you watching this @ablum86?!! Robyn plays as Lena Dunham wins #GoldenGlobes
94780,RT @washingtonpost: Lena Dunham wins best actress in a TV series - comedy or musical #GoldenGlobes #Girls
94821,Lena Dunham wins best performance by an actress in a TV musical or comedy for #Girls #GoldenGlobes
94844,WOW here come the tears! Lena Dunham wins her first Globe for best actress is a TV comedy series. #GoldenGlobes
94847,RT @chaneyj: Lena Dunham wins the Golden Globe but Amy Poehler also wins because she's in Clooney's lap. #GoldenGlobes
94898,"Surprising but deserved. RT @THR: Lena Dunham wins the #GoldenGlobe for Best Actor in a TV Series, Comedy for ""Girls."""
94899,RT @dances: Fuck my life are u fucking serious I turn right to the Golden globes and that troll doll ass chick Lena Dunham wins I can't deal I can't
94975,RT @HuffingtonPost: Claire Danes wins best actress in a drama series #GoldenGlobes
95138,"RT @SooperMexican: Lena Dunham wins for ""Most Degenerate Video About Having Sex with Obama"" #realGoldenGlobeCategories #GoldenGlobes"
95148,Wow... Lena wins!! So unexpected but so deserving!! #girls #goldenglobes
95175,RT @chaneyj: Lena Dunham wins the Golden Globe but Amy Poehler also wins because she's in Clooney's lap. #GoldenGlobes
95207,"RT @20centuryfoxTV: Congrats to #Homeland, #ClaireDanes and #DamianLewis for their #GoldenGlobes wins!!"
95211,Yes!!!!!!!RT @randomhouse: Freaking ecstatic! @wordandfilm: @LenaDunham wins the globe! Couldn't be happier - how do you feel? #GoldenGlobes
95239,RT @vulture: Claire Danes wins Best Actress for Homeland. MORE JAZZ! #goldenglobes
95267,Lena Dunham! wins for #Girls. Yay! she is the greatest #GoldenGlobes
95276,@lenadunham wins best actress in a television series!!! love love Girls! #HBO #GoldenGlobes #talented
95278,Jason B and Aziz funny! Actress in a comedy series. Lena Dunham wins for GIRLS which started its second season tonight. #Goldenglobes
95287,Ok...We need a separate award show for shows NOT on premium cable for us cheap folk. I'm clueless about this wins #GoldenGlobes
95300,"RT @MikeDrucker: ""I hope the only movie I saw in this category wins."" - Everyone watching every award show. #GoldenGlobes"
95305,"Lena Dunham wins Best Actress in a TV Series, Comedy/Musical thanks to ""Girls."" #GoldenGlobes Hopefully @carriesnotscary feels better now."
95310,".@LenaDunham wins #GoldenGlobes award for Best Actress in a TV comedy, musical for her role in @GirlsHBO."
95411,RT @chaneyj: Lena Dunham wins the Golden Globe but Amy Poehler also wins because she's in Clooney's lap. #GoldenGlobes
95423,RT @NotBillWalton: Lena wins! Someone get her some Pabst Blue Ribbon and a boiled chicken to celebrate! #GoldenGlobes
95439,"Yay!! They deserved it :) RT @gmanews: ""Brave"" wins Best Animated Feature Film | via @goldenglobes"
95454,RT @sonicdork: @lenadunham wins. INTERNET EXPLODES! #GoldenGlobes
95456,RT @vardhinir: Dame Maggie Smith wins at #GoldenGlobes! Yay @DowntonAbbey!
95458,"RT @SooperMexican: Lena Dunham wins for ""Most Degenerate Video About Having Sex with Obama"" #realGoldenGlobeCategories #GoldenGlobes"
