,text
115049,"rt @fashionweeknyc claire danes wins the golden globe for best actress in a tv seriesdrama for ""homeland"" "
115177,"rt @mikedrucker ""i hope the only movie i saw in this category wins"" everyone watching every award show "
115234,rt @itsandybs flashback queen madonna wins the golden globe for best original song while elton john remains pressed 
115389,rt @huffingtonpost lena dunham wins best actress in a comedy series 
115413,rt @huffingtonpost lena dunham wins best actress in a comedy series 
115419,silence of the lambs wins everything for me 
115438,rt @vanityfair adele and daniel craig adorably highfive after she wins original song for skfyall james bond at the 
115452,rt @huffingtonpost jennifer lawrence wins best actress at the 
115476,rt @tvguide brave wins best animated feature film 
115482," congrats ""@huffingtonpost lena dunham wins best actress in a comedy series "
115634,"rt @popsugar she does it again wins for best actress in a comedy ""i beat meryl"" "
115728,rt @huffingtonpost lena dunham wins best actress in a comedy series 
115765,rt @dailybeasttv new mom adele wins best song watch her funny gracious speech 
115998,rt @lisattro lena dunham wins for girls this is all i wanted to happen tonight cant 
116034,rt @huffingtonpost lena dunham wins best actress in a comedy series 
116147,"rt @nbcla jodie foster wins cecil b demille lifetime achievement award at the rt to say ""congrats"" "
116176,"rt @nbcla jodie foster wins cecil b demille lifetime achievement award at the rt to say ""congrats"" "
116211,rt @globeandmail golden globes quentin tarantino wins best screenplay for django unchained 
116307,rt @hollywoodcom i hope the tiger accepts the award if life of pi wins 
116620,rt @theweek jodie foster wins an extremely deserved honorary cecille b demille award 
116677,"rt @vanityfair julianne moore wins best actress in miniseriestv movie and first person to ""give a shoutout"" at the hurrah"
116793,rt @huffingtonpost lena dunham wins best actress in a comedy series 
116817,"rt @playbill anne hathaway wins the golden globe for best supporting actress in a motion picture for ""les miz"" "
116950,news golden globes homelands damian lewis wins 
117054,rt @huffingtonpost adele wins best original song at the 
117118,jodie foster wins an extremely deserved honorary cecille b demille award 2013
117272,and jodie foster wins the night 
117385,rt @etonlinealert anne hathaway wins her stunning les mis performance and more at et 
117481,"rt @variety winner jennifer lawrence wins best actress in a musicalcomedy for ""silver linings playbook"" "
117511,rt @etonlinealert jennifer lawrence wins everything you need to know about hollywoods biggest young star 
117557,"""@etonlinealert anne hathaway wins her stunning les mis performance and more at et "
117562,dope movie rt @huffingtonpost quentin tarantino wins big for django unchained 
117687,my latest fave disney movie wins congrats to brave 
117821,"rt @gmanews ""brave"" wins best animated feature film via @goldenglobes"
117971,rt @huffingtonpost lena dunham wins best actress in a comedy series 
117978,"rt @nbc6 jodie foster wins lifetime achievement award at says ""im 50"" says she didnt bring her walker "
118264,jodie foster wins cecil b demille lifetime achievement award at the 
118441,rt @ap amour wins golden globe for best foreign language film for austria rjj
118489,"rt @eunicortiz jodie foster wins the award for ""mostawkwardcomingoutspeech"" ever "
118604,rt @ap amour wins golden globe for best foreign language film for austria rjj
118625,"""@todayshow agree rt @todayent @disneypixars wins the best animated feature film award wholeheartedly"
118636,rt @huffingtonpost brave wins best animated film 
118672,rt @thr 2013 christoph waltz wins best supporting actor globe for django unchained 
118931,cryface claire danes wins again i like her and all but how is she going to follow the season of cryface 
118973,rt @huffingtonpost claire danes wins best actress in a drama series 
119024,rt @sarahthyre the director wins an emmy next year for cutting to all the power lesbians in the audience during jodies speech
119106,rt @sarahthyre the director wins an emmy next year for cutting to all the power lesbians in the audience during jodies speech
119211,rt @bbcnewsus wins best original song for 
119244,rt @huffpostwomen lena dunham wins cupcakes for all 
119261,rt @mantsig quentin tarantino wins best screenplay for django unchained 
119270,rt @sarahthyre the director wins an emmy next year for cutting to all the power lesbians in the audience during jodies speech
119323,"rt @timesofindia ""les miserables"" star anne hathaway wins best supporting actress"
119515,"rt @eunicortiz jodie foster wins the award for ""mostawkwardcomingoutspeech"" ever "
119555,"""im so proud of my modern family"" im crying jodie foster wins tonight "
119718,rt @washingtonpost wins best animated film 
119832,rt @vanityfair adele and daniel craig adorably highfive after she wins original song for skfyall james bond at the 
119840,"1000 years lifespan poor trex ""@knx1070 jodie foster wins lifetime achievement award at the more @knx1070 @cbsla"""
119941,mel gibson wins award for best speech writer 
119980,jodie foster wins the award for the most boring speech ever told and its still going 
120029,"rt @rallisp jennifer lawrence wins best actress for silver linings playbook in ""musical or comedy"" so it doesnt really count "
120158,"rt @fashionweeknyc ""homeland"" wins the golden globe for best tv drama "
120293,"""@nbc homeland wins best television series drama "
120413,tarantino wins for original screenplay at but snubbed by oscars no 2012 script came close got it so wrong
120610,"rt @eunicortiz jodie foster wins the award for ""mostawkwardcomingoutspeech"" ever "
120893,adele and smith win golden globes adele wins best song for the theme to skyfall and maggie smith wins best supp 
120939,rt @sarahthyre the director wins an emmy next year for cutting to all the power lesbians in the audience during jodies speech
121005,"rt @nbc6 jodie foster wins lifetime achievement award at says ""im 50"" says she didnt bring her walker"
121058,rt @vanityfair adele and daniel craig adorably highfive after she wins original song for skfyall james bond at the 
121072,lena dunham wins best actress for tv comedy at golden globes 
121152,ann hathaway wins so deserving powerful performance 
121397,rt @vanityfair a gorgeous claire danes wins best actress in tv drama rubs in her win at 15 wears dress hued in the blood of her peers
121418,jodi foster wins everything tonight 
121710,best animated film golden globes brave wins the award via @huffpostent
122689,rt @vanityfair adele and daniel craig adorably highfive after she wins original song for skfyall james bond at the 
122778,rt @vanityfair adele and daniel craig adorably highfive after she wins original song for skfyall james bond at the 
122923,rt @globeandmail lena dunham wins best tv comedy actress 
123217,rt @sarahthyre the director wins an emmy next year for cutting to all the power lesbians in the audience during jodies speech
123538,rt @ap skyfall by adele and paul epworth wins golden globe for original song rjj
123584,rt @huffingtonpost anne hathaway wins best supporting actress 
123796,i cant believe this many people are taking the golden globes seriously i feel like everything wins golden globes
123831,rt @darkmark01 golden globes 2013 adele wins best original song
123850,rt @sarahthyre the director wins an emmy next year for cutting to all the power lesbians in the audience during jodies speech
123900,rt @sarahthyre the director wins an emmy next year for cutting to all the power lesbians in the audience during jodies speech
124230,rt @todayshow agree rt @todayent @disneypixars wins the best animated feature film award 
124280,rt @gmanews amour austria wins best foreign film via @goldenglobes
124395,rt @mantsig quentin tarantino wins best screenplay for django unchained 
124511,rt @buzzfeed adele wins 
124976,rt @asosus jennifer lawrence wins yay she was our pick for best actress loving the crimson gown 
125140,"golden globes 2013 don cheadle wins best actor in a tv series for ""house of lies"" don cheadle of the showtime "
125619,going by djangos dominance i wouldnt be surprised if it wins best director but id love one of the oscar snubs to win it 
125724,ben affleck wins for best director motion picture for argo
125761,halle berry always wins in my book best dressed for sure 
