Tweet,Output
Amy Poehler wins. Sitting on George Clooney's lap beats any award. #GoldenGlobes,"Winner: None, Award Category: N/A"
Best actress in a TV comedy or musical: Lena Dunham wins for GIRLS. The 2nd season debuted tonight on HBO. #GoldenGlobes,"Winner: Lena Dunham, Award Category: Best actress"
Amy Poehler wins for getting to sit in George Clooney's lap #GoldenGlobes,"Winner: None, Award Category: N/A"
"RT @FashionweekNYC: ""Brave"" wins the Golden Globe for Best Animated Film #GoldenGlobes","Winner: Brave, Award Category: Best"
RT @LenKendall: I bet the Life of Pi wins 3.14 awards tonight. #GoldenGlobes,"Winner: None, Award Category: N/A"
"And #AzizAnsari wins the funniest joke of the night so far! ""The cast of Downton Abbey has the best weed backstage"" #GoldenGlobes","Winner: # AzizAnsari, Award Category: best weed backstage"
@lenadunham wins &amp; dancing on my own plays. THIS IS FUCKING EPIC! #goldenglobes,"Winner: None, Award Category: N/A"
Lena Dunham wins best actress in a TV series (comedy or musical) for Girls #goldenglobes,"Winner: Lena Dunham, Award Category: best actress"
RT @HuffingtonPost: Quentin Tarantino wins big for 'Django Unchained' #GoldenGlobes,"Winner: None, Award Category: N/A"
Yay! @LenaDunham wins at the #GoldenGlobes for @GirlsHBO!!! (And the season premiere was on tonight! Big night!),"Winner: None, Award Category: N/A"
.....and Lena Dunham....NOT....Amy Poehler wins Best Actress in a Comedy. #goldenglobes,"Winner: Amy Poehler, Award Category: Best Actress"
"What do you think? @LenaDunham wins #GoldenGlobes award for Best Actress in a TV comedy, musical for her role in @GirlsHBO.","Winner: GoldenGlobes, Award Category: Best Actress"
"RT @brendanshowbiz: It's around now, 9:49 p.m., that you realize just how irrelevant the Golden Globes are. Like who really cares who wins what? #HFPA","Winner: None, Award Category: N/A"
Lena Dunham wins the Golden Globe but Amy Poehler also wins because she's in Clooney's lap. #GoldenGlobes,"Winner: None, Award Category: N/A"
"If Zooey wins I'll kill a puppy in protest of ""cute"" #goldenglobes","Winner: None, Award Category: N/A"
"RT @THR: Austria's ""Amour"" wins the #GoldenGlobe for Best Foreign Language Film.","Winner: Amour, Award Category: Best Foreign Language Film"
RT @HuffingtonPost: Quentin Tarantino wins big for 'Django Unchained' #GoldenGlobes,"Winner: None, Award Category: N/A"
"RT @MikeDrucker: ""I hope the only movie I saw in this category wins."" - Everyone watching every award show. #GoldenGlobes","Winner: None, Award Category: N/A"
@LenaDunham wins the Golden Globe for Best Actress - TV Series Comedy or Musical for her role in @HBOGirls #GoldenGlobes,"Winner: GoldenGlobes, Award Category: Best Actress"
"Okay, this is late, but Brave wins best animated film! Woot for films about girls and women! #GoldenGlobes","Winner: Brave, Award Category: best"
"RT @gmanews: ""Brave"" wins Best Animated Feature Film | via @goldenglobes","Winner: Brave, Award Category: Best Animated Feature Film |"
RT @washingtonpost: Lena Dunham wins best actress in a TV series - comedy or musical #GoldenGlobes #Girls,"Winner: Lena Dunham, Award Category: best actress"
RT @washingtonpost: Lena Dunham wins best actress in a TV series - comedy or musical #GoldenGlobes #Girls,"Winner: Lena Dunham, Award Category: best actress"
Wow! @LenaDunham wins it - and it's so cute how overwhelmed she is. #goldenglobes,"Winner: None, Award Category: N/A"
RT @RallisP: Brave wins best animated feature film. Wreck-It Ralph was a better movie. #GoldenGlobes,"Winner: Brave, Award Category: best"
yeah!!! @lenadunham wins!!!!! #GoldenGlobes,"Winner: None, Award Category: N/A"
RT @washingtonpost: Lena Dunham wins best actress in a TV series - comedy or musical #GoldenGlobes #Girls,"Winner: Lena Dunham, Award Category: best actress"
Give us a quotable! RT@washingtonpost: Lena Dunham wins best actress in a TV series - comedy or musical #GoldenGlobes,"Winner: Lena Dunham, Award Category: best actress"
RT @TODAY_ent: No shocker to fans of @LesMiserables! Anne Hathaway wins best supporting actress #GoldenGlobes,"Winner: Anne Hathaway, Award Category: best"
"I love Tina Fey, but girlfriend, Amy picked Clooney. Amy wins this round #GoldenGlobes","Winner: None, Award Category: N/A"
Are you watching this @ablum86?!! Robyn plays as Lena Dunham wins #GoldenGlobes,"Winner: None, Award Category: N/A"
RT @washingtonpost: Lena Dunham wins best actress in a TV series - comedy or musical #GoldenGlobes #Girls,"Winner: Lena Dunham, Award Category: best actress"
Lena Dunham wins best performance by an actress in a TV musical or comedy for #Girls #GoldenGlobes,"Winner: Lena Dunham, Award Category: best performance"
WOW here come the tears! Lena Dunham wins her first Globe for best actress is a TV comedy series. #GoldenGlobes,"Winner: Lena Dunham, Award Category: best actress is"
RT @chaneyj: Lena Dunham wins the Golden Globe but Amy Poehler also wins because she's in Clooney's lap. #GoldenGlobes,"Winner: None, Award Category: N/A"
"Surprising but deserved. RT @THR: Lena Dunham wins the #GoldenGlobe for Best Actor in a TV Series, Comedy for ""Girls.""","Winner: Lena Dunham, Award Category: Best Actor"
RT @dances: Fuck my life are u fucking serious I turn right to the Golden globes and that troll doll ass chick Lena Dunham wins I can't deal I can't,"Winner: None, Award Category: N/A"
RT @HuffingtonPost: Claire Danes wins best actress in a drama series #GoldenGlobes,"Winner: Claire Danes, Award Category: best actress"
"RT @SooperMexican: Lena Dunham wins for ""Most Degenerate Video About Having Sex with Obama"" #realGoldenGlobeCategories #GoldenGlobes","Winner: None, Award Category: N/A"
Wow... Lena wins!! So unexpected but so deserving!! #girls #goldenglobes,"Winner: None, Award Category: N/A"
RT @chaneyj: Lena Dunham wins the Golden Globe but Amy Poehler also wins because she's in Clooney's lap. #GoldenGlobes,"Winner: None, Award Category: N/A"
"RT @20centuryfoxTV: Congrats to #Homeland, #ClaireDanes and #DamianLewis for their #GoldenGlobes wins!!","Winner: None, Award Category: N/A"
Yes!!!!!!!RT @randomhouse: Freaking ecstatic! @wordandfilm: @LenaDunham wins the globe! Couldn't be happier - how do you feel? #GoldenGlobes,"Winner: None, Award Category: N/A"
RT @vulture: Claire Danes wins Best Actress for Homeland. MORE JAZZ! #goldenglobes,"Winner: Claire Danes, Award Category: Best Actress"
Lena Dunham! wins for #Girls. Yay! she is the greatest #GoldenGlobes,"Winner: None, Award Category: N/A"
@lenadunham wins best actress in a television series!!! love love Girls! #HBO #GoldenGlobes #talented,"Winner: HBO, Award Category: best actress"
Jason B and Aziz funny! Actress in a comedy series. Lena Dunham wins for GIRLS which started its second season tonight. #Goldenglobes,"Winner: None, Award Category: N/A"
Ok...We need a separate award show for shows NOT on premium cable for us cheap folk. I'm clueless about this wins #GoldenGlobes,"Winner: None, Award Category: N/A"
"RT @MikeDrucker: ""I hope the only movie I saw in this category wins."" - Everyone watching every award show. #GoldenGlobes","Winner: None, Award Category: N/A"
"Lena Dunham wins Best Actress in a TV Series, Comedy/Musical thanks to ""Girls."" #GoldenGlobes Hopefully @carriesnotscary feels better now.","Winner: Lena Dunham, Award Category: Best Actress"
".@LenaDunham wins #GoldenGlobes award for Best Actress in a TV comedy, musical for her role in @GirlsHBO.","Winner: GoldenGlobes, Award Category: Best Actress"
RT @chaneyj: Lena Dunham wins the Golden Globe but Amy Poehler also wins because she's in Clooney's lap. #GoldenGlobes,"Winner: None, Award Category: N/A"
RT @NotBillWalton: Lena wins! Someone get her some Pabst Blue Ribbon and a boiled chicken to celebrate! #GoldenGlobes,"Winner: None, Award Category: N/A"
"Yay!! They deserved it :) RT @gmanews: ""Brave"" wins Best Animated Feature Film | via @goldenglobes","Winner: Brave, Award Category: Best Animated Feature Film |"
RT @sonicdork: @lenadunham wins. INTERNET EXPLODES! #GoldenGlobes,"Winner: None, Award Category: N/A"
RT @vardhinir: Dame Maggie Smith wins at #GoldenGlobes! Yay @DowntonAbbey!,"Winner: None, Award Category: N/A"
"RT @SooperMexican: Lena Dunham wins for ""Most Degenerate Video About Having Sex with Obama"" #realGoldenGlobeCategories #GoldenGlobes","Winner: None, Award Category: N/A"
RT @chaneyj: Lena Dunham wins the Golden Globe but Amy Poehler also wins because she's in Clooney's lap. #GoldenGlobes,"Winner: None, Award Category: N/A"
"RT @edstetzer: ""Brave"" wins at #GoldenGlobes. Nice movie with a strong female character-- my daughters and I loved it.","Winner: None, Award Category: N/A"
RT @dorybenami: Lena Dunham wins for Best TV actress. She is about to lose it. #goldenglobes,"Winner: Lena Dunham, Award Category: Best TV actress"
RT @VictoriaRColey: Voting is NOT like sex ladies (@lenadunham wins a globe) #goldenglobes,"Winner: None, Award Category: N/A"
RT @globeandmail: #goldenglobes: Lena Dunham wins best TV comedy actress,"Winner: Lena Dunham, Award Category: best TV comedy actress"
#goldenglobes Lena Dunham wins for girls. She can't walk in her high heels. And she's visibly trembling.,"Winner: None, Award Category: N/A"
"Lena Dunham wins the Golden Globe for Best Actor in a TV Series/Comedy for @GirlsHBO ""Girls"" #GoldenGlobes","Winner: Lena Dunham, Award Category: Best Actor"
RT @chaneyj: Lena Dunham wins the Golden Globe but Amy Poehler also wins because she's in Clooney's lap. #GoldenGlobes,"Winner: None, Award Category: N/A"
Marvelous @lenadunham wins at #GoldenGlobes. @girlsHBO,"Winner: None, Award Category: N/A"
Yay Lena Dunham wins for Girls! Glad I DVR'd its premiere tonight #GoldenGlobes,"Winner: None, Award Category: N/A"
"RT @FashionweekNYC: Anne Hathaway wins the Golden Globe for Best Supporting Actress in ""Les Miserables"" #GoldenGlobes","Winner: Anne Hathaway, Award Category: Best"
"Jack of all trades, Lena Dunham surprises the audience and wins Best TV Actress in a Comedy from Girls. #GoldenGlobes","Winner: Jack, Award Category: Best TV Actress"
"""@THR: Lena Dunham wins the #GoldenGlobe for Best Actor in a TV Series, Comedy for ""Girls.""","Winner: Lena Dunham, Award Category: Best Actor"
RT @thejakartaglobe: Anne Hathaway wins #GoldenGlobe for Les Mis,"Winner: None, Award Category: N/A"
"RT @THR: Anne Hathaway wins the #GoldenGlobe for Best Supporting Actress in ""Les Miserables.""","Winner: Anne Hathaway, Award Category: Best"
"BREAKING: Hobo with a Shotgun kills many at Golden Globes. 19 dead, 49 fatally wounded. Marina Sirtis wins all awards for Star Trek season 7","Winner: None, Award Category: N/A"
RT @Hollywood_com: I hope the tiger accepts the award if 'Life of Pi' wins. #goldenglobes,"Winner: None, Award Category: N/A"
RT @VanityFair: Adele and Daniel Craig adorably high-five after she wins original song for Skfyall. James Bond at the #GoldenGlobes!,"Winner: None, Award Category: N/A"
RT @todayshow: Agree? RT @TODAY_ent: .@DisneyPixar's #Brave wins the best animated feature film award #GoldenGlobes,"Winner: # Brave, Award Category: best"
Excited to see who wins Best Director. #GoldenGlobes,"Winner: who, Award Category: Best Director"
RT @RallisP: Brave wins best animated feature film. Wreck-It Ralph was a better movie. #GoldenGlobes,"Winner: Brave, Award Category: best"
Yes! @lenadunham wins the #GoldenGlobes! Woo!,"Winner: None, Award Category: N/A"
RT @JimHillMedia: Disney-Pixar's Brave wins Golden Globe for Best Animated Film. #Pixar #GoldenGlobes,"Winner: Brave, Award Category: Best Animated Film"
RT @chaneyj: Lena Dunham wins the Golden Globe but Amy Poehler also wins because she's in Clooney's lap. #GoldenGlobes,"Winner: None, Award Category: N/A"
Lena wins one for #girls #girlsHBO whooop-whoooop Ironically I'm currently missing the season premiere for the #GoldenGlobes,"Winner: None, Award Category: N/A"
RT @Hollywood_com: I hope the tiger accepts the award if 'Life of Pi' wins. #goldenglobes,"Winner: None, Award Category: N/A"
RT @chaneyj: Lena Dunham wins the Golden Globe but Amy Poehler also wins because she's in Clooney's lap. #GoldenGlobes,"Winner: None, Award Category: N/A"
"Much to common male disagreement, Lena wins!!! #GoldenGlobes","Winner: None, Award Category: N/A"
"RT @TMFChrisHill: Matt Ryan wins his 1st playoff, Amy Poehler co-hosts Golden Globes....it's an especially good day to be a @BostonCollege alum. cc:@smrtgrls","Winner: None, Award Category: N/A"
RT @jillbelland: Amy wins anyway. Best seat in the house! #golden globes,"Winner: Amy, Award Category: Best seat"
"RT @MikeDrucker: ""I hope the only movie I saw in this category wins."" - Everyone watching every award show. #GoldenGlobes","Winner: None, Award Category: N/A"
"Lena Dunham wins Best Actress for TV series,musical or comedy.Says the other nominees helped her thru Middle school &amp; Mono! #GoldenGlobes ;)","Winner: Lena Dunham, Award Category: Best Actress"
"RT @SooperMexican: Lena Dunham wins for ""Most Degenerate Video About Having Sex with Obama"" #realGoldenGlobeCategories #GoldenGlobes","Winner: None, Award Category: N/A"
RT @washingtonpost: Julianne Moore wins best actress in a mini-series or TV movie for #GameChange #GoldenGlobes,"Winner: Julianne Moore, Award Category: best actress"
"RT @StyleList: Girls, girls, girls! @LenaDunham wins big (and is a testament that high heels are not comfortable)! #GirlsHBO #GoldenGlobes","Winner: None, Award Category: N/A"
"RT @VanityFair: A gorgeous Claire Danes wins best actress in TV drama, rubs in her #GoldenGlobes win at 15, wears dress hued in the blood of her peers.","Winner: A Claire Danes, Award Category: best actress"
Yay!! @lenadunham wins for #Girls best win so far!! #glush #GoldenGlobes,"Winner: Girls, Award Category: best"
"RT @YahooMovies: .@lenadunham wins Best Performance By An Actress in TV Comedy Or Musical, Fey &amp; Poehler console themselves w/ @JLo &amp; Clooney. #GoldenGlobes","Winner: .@lenadunham, Award Category: Best Performance"
Hoping @BenAffleck wins Best Director for Argo so he can tell @TheAcademy to suck it. #GoldenGlobes,"Winner: Hoping, Award Category: Best Director"
RT @washingtonpost: #Brave wins best animated film #GoldenGlobes,"Winner: # Brave, Award Category: best"
RT @chaneyj: Lena Dunham wins the Golden Globe but Amy Poehler also wins because she's in Clooney's lap. #GoldenGlobes,"Winner: None, Award Category: N/A"
