Tweet,Output
"""@bbcnewsus wins for best director motion picture for totes deserves it great film","Winner: None, Award Category: best director motion picture"
rt @vanityfair ben affleck snubbed by the academy in the best director category wins at the for argo congratulations,"Winner: ben affleck, Award Category: best director category"
@perezhilton bradley cooper hottest man at hope he wins,"Winner: None, Award Category: N/A"
 rt @ew wins best best television comedymusical series @girlshbo,"Winner: None, Award Category: best best television comedymusical series"
"rt @huffingtonpost ben affleck wins his first best director award for ""argo"" ","Winner: ben affleck, Award Category: best director award"
rt @abc wins best tv series musical or comedy at the ,"Winner: None, Award Category: best tv series musical"
rt @ew wins best best television comedymusical series @girlshbo,"Winner: None, Award Category: best best television comedymusical series"
"wow not modern family "" wins best best television comedymusical series""","Winner: family, Award Category: best best television comedymusical series"
rt @ew wins best best television comedymusical series @girlshbo,"Winner: None, Award Category: best best television comedymusical series"
rt @vanityfair ben affleck snubbed by the academy in the best director category wins at the for argo congratulations,"Winner: ben affleck, Award Category: best director category"
"rt @thr claire danes wins the for best actress in a tv series drama for ""homeland"" ","Winner: claire danes, Award Category: best actress"
"rt @theatlanticwire ""aw academysnubbed ben affleck wins best director prize gives nice kiss to his wife aw"" live blog ","Winner: ben affleck, Award Category: best director prize"
homeland wins best tv series at the golden globes best show out there,"Winner: homeland, Award Category: best tv series"
rt @iwillnotdiet real women rule wins best tv comedy for girls ,"Winner: rule, Award Category: best tv comedy"
rt @ifstars jennifer lawrence wins well deserved for her performance in silver linings playbook ,"Winner: None, Award Category: N/A"
"rt @huffingtonpost ben affleck wins his first best director award for ""argo"" ","Winner: ben affleck, Award Category: best director award"
rt @bbcworld amour directed by austrias michael haneke wins best foreign film at ,"Winner: michael haneke, Award Category: best foreign film"
ben affleck wins yesss ,"Winner: None, Award Category: N/A"
rt @vanityfair adele and daniel craig adorably highfive after she wins original song for skfyall james bond at the ,"Winner: None, Award Category: N/A"
"rt @jambrownradio ben affleck wins best director aka the ""in your face matt damon"" award ","Winner: ben affleck, Award Category: best director aka"
"rt @huffingtonpost ben affleck wins his first best director award for ""argo"" ","Winner: ben affleck, Award Category: best director award"
i hope silverliningsplaybook wins at least the eagles would have had a hand in winning something ,"Winner: None, Award Category: N/A"
rt @vanityfair ben affleck snubbed by the academy in the best director category wins at the for argo congratulations,"Winner: ben affleck, Award Category: best director category"
rt @entertainmentie claire danes wins best actress tv drama making it a bit of a clean sweep for homeland ,"Winner: None, Award Category: best actress tv drama"
rt @iamprynceepps homeland wins again @goldenglobes,"Winner: None, Award Category: N/A"
"rt @huffingtonpost ben affleck wins his first best director award for ""argo"" ","Winner: ben affleck, Award Category: best director award"
"rt @gersonborrero maybe shell sober up by then ""@loulumenick whatever wins tomorrow will be all about decoding fosters speech ","Winner: None, Award Category: N/A"
rt @indiewire lena dunham wins again girls wins best comedy series at the globes ,"Winner: lena dunham, Award Category: best comedy series"
"rt @thr ben affleck wins the for best director for ""argo"" ","Winner: ben affleck, Award Category: best director"
ben afflect wins best director for the argo film goodjob ,"Winner: ben afflect, Award Category: best director"
i hope that silver linings playbook wins that was an awesome movie ,"Winner: None, Award Category: N/A"
"well deserved and an amazing movie ""@thr ben affleck wins the for best director for ""argo"" ","Winner: ben affleck, Award Category: best director"
rt @citynews quentin wins for best screenplay for django unchained ,"Winner: quentin, Award Category: best screenplay"
wolverine wins ,"Winner: None, Award Category: N/A"
hugh jackman wins it ,"Winner: None, Award Category: N/A"
hugh jackman wins for best actor in a comedymusical ,"Winner: hugh jackman, Award Category: best actor"
hugh jackman wins best actor in a motion picture musical or comedy for les mis ,"Winner: hugh jackman, Award Category: best actor"
"winner hugh jackman wins best actor musicalcomedy for ""les miserables"" ","Winner: winner hugh jackman, Award Category: best actor musicalcomedy"
 wins best best television comedymusical series ,"Winner: None, Award Category: best best television comedymusical series"
 hugh jackman wins for beast actor motion picture comedy or musical for les miserables 2nd win for the film @knx1070,"Winner: None, Award Category: N/A"
rt @washingtonpost hugh jackman wins best actor for ,"Winner: hugh jackman, Award Category: best actor"
rt @washingtonpost hugh jackman wins best actor for ,"Winner: hugh jackman, Award Category: best actor"
hugh jackman wins best actor comedymusical for les mis ,"Winner: hugh jackman, Award Category: best actor comedymusical"
rt @huffingtonpost claire danes wins best actress in a drama series ,"Winner: None, Award Category: best actress"
hugh jackman wins for best actor in a musicalcomedy hes a dreamboat ,"Winner: hugh jackman, Award Category: best actor"
hugh jackman wins best actor movie comedy or musical singtalk to me hugh ,"Winner: hugh jackman, Award Category: best actor movie comedy"
rt @goingstag bill murray wins for best facial hair ,"Winner: bill murray, Award Category: best facial hair"
rt @scooterbeanbag wolverwine wins ,"Winner: None, Award Category: N/A"
rt @washingtonpost hugh jackman wins best actor for ,"Winner: hugh jackman, Award Category: best actor"
bill murry wins the golden globes for his beardall of them,"Winner: None, Award Category: N/A"
 picks up another award @realhughjackman wins best actor comedy or musical ,"Winner: another award, Award Category: best actor comedy"
"rt @thr hugh jackman wins the for best actor in a motion picture comedy or musical for ""les miserables"" ","Winner: hugh jackman, Award Category: best actor"
hugh jackman wins best actor in a comedymusical for les miserables ,"Winner: hugh jackman, Award Category: best actor"
les mis wins another ,"Winner: None, Award Category: N/A"
"rt @huffingtonpost ben affleck wins his first best director award for ""argo"" ","Winner: ben affleck, Award Category: best director award"
hugh jackman wins over obiwan but its okay its okay right cries ,"Winner: None, Award Category: N/A"
affleck left names off his list when he gave his speech hell make up for it when he wins the oscarwhat no nod oh okay ,"Winner: None, Award Category: N/A"
hugh jackman wins actor in a musicalcomedy for i think that mean the film will win picture musicalcomedy 138 ,"Winner: None, Award Category: N/A"
hugh jackman wins ,"Winner: None, Award Category: N/A"
rt @9newsbrisbane hugh jackman wins golden globe for les miserables best actor in a musical or comedy ,"Winner: hugh jackman, Award Category: best actor"
jennifer garner wins my favourite dress of the ,"Winner: None, Award Category: N/A"
"rt @thr hugh jackman wins the for best actor in a motion picture comedy or musical for ""les miserables"" ","Winner: hugh jackman, Award Category: best actor"
