text,extracted_award
rt @vanityfair ben affleck snubbed by the academy in the best director category wins at the for argo congratulations,affleck | best director category | winner
rt @vanityfair ben affleck snubbed by the academy in the best director category wins at the for argo congratulations,affleck | best director category | winner
rt @vanityfair ben affleck snubbed by the academy in the best director category wins at the for argo congratulations,affleck | best director category | winner
"rt @deraydavis ""@variety winner ben affleck wins best film director for ""argo"" nice",affleck | best film director | winner
so ben affleck wins best director at the but isnt nominated for an oscar ,affleck | best director | winner
rt @vanityfair ben affleck snubbed by the academy in the best director category wins at the for argo congratulations,affleck | best director category | winner
yatzi my favorite man on earth wins best director he wins we all win ben affleck yezzzzzzzz ,man | best director he | winner
rt @vanityfair ben affleck snubbed by the academy in the best director category wins at the for argo congratulations,affleck | best director category | winner
rt @vanityfair ben affleck snubbed by the academy in the best director category wins at the for argo congratulations,affleck | best director category | winner
rt @vanityfair ben affleck snubbed by the academy in the best director category wins at the for argo congratulations,affleck | best director category | winner
i swear to godif bang bang theory wins,
ben affleck wins for argogreat movieimportantsnubbed by the oscarssnore ,
rt @jianghomeshi interesting moment ben affleck wins for best directora category hes not nominated in at the oscars ,affleck | best directora category he s not | winner
rt @jianghomeshi interesting moment ben affleck wins for best directora category hes not nominated in at the oscars ,affleck | best directora category he s not | winner
ben affleck wins best director for reindeer games 2 starring jay leno and jimmy fallon ,affleck | best director | winner
"rt @fashionweeknyc ""brave"" wins the golden globe for best animated film ",None | best | winner
rt @vanityfair ben affleck snubbed by the academy in the best director category wins at the for argo congratulations,affleck | best director category | winner
rt @jianghomeshi interesting moment ben affleck wins for best directora category hes not nominated in at the oscars ,affleck | best directora category he s not | winner
girls wins for best tv seriescomedy or musical at the globes,girls | best tv seriescomedy | winner
hey academy are you paying attention @benaffleck wins best director at the golden globes ,None | best director | winner
golden globes hathawy wins ,
"rt @thr anne hathaway wins the for best supporting actress in ""les miserables"" ",hathaway | best | winner
"and ""girls"" wins for best comedy series ",girls | best comedy series | winner
girls wins best tv series comedy or musical at the ,girls | best tv series comedy | winner
"rt @thr ben affleck wins the for best director for ""argo"" ",affleck | best director | winner
rt @domestctranqlty ha @benaffleck wins the director award take that idiot @theacademy voters ,
 wins best tv series comedy or musical ,None | best tv series comedy | winner
rt @jianghomeshi interesting moment ben affleck wins for best directora category hes not nominated in at the oscars ,affleck | best directora category he s not | winner
rt @vanityfair ben affleck snubbed by the academy in the best director category wins at the for argo congratulations,affleck | best director category | winner
rt @vanityfair ben affleck snubbed by the academy in the best director category wins at the for argo congratulations,affleck | best director category | winner
rt @huffpostent ben affleck wins his first best director award for argo ,affleck | best director award | winner
girls wins ,
girls wins woohoooo ,
girls wins best comedy yaaaaaaaay ,girls | best comedy yaaaaaaaay | winner
rt @eonline you think if les mis wins a globe tonight and they try to play them off with music anne hathaway will just break into song ,
yay girls wins ,
"winner ""girls"" wins best comedy ",girls | best comedy | winner
rt @washingtonpost wins best tv series comedy or musical ,None | best tv series comedy | winner
"""girls"" wins and the crowd goes wild ",
ben affleck wins best director for argo at the yea boy @ramir3z9 stop hating argo was a amazing movie cause im iranian,affleck | best director | winner
"ben affleck wins his first best director award for ""argo"" ",affleck | best director award | winner
rt @vanityfair ben affleck snubbed by the academy in the best director category wins at the for argo congratulations,affleck | best director category | winner
girls wins again @lenadunham,
rt @jianghomeshi interesting moment ben affleck wins for best directora category hes not nominated in at the oscars ,affleck | best directora category he s not | winner
"rt @huffpostwomen and ""girls"" wins for best comedy series ",girls | best comedy series | winner
 wins best comedy really digging this show,None | best comedy really | winner
big bang theory never wins boo ,
girls wins best comedy at ,girls | best comedy | winner
@girlshbo wins this show is on fire tonight congrats @lenadunham ,
ahhh girls wins so happy ,
ben affleck wins best director for argo hard to believe the oscars didnt even nominate him ,affleck | best director | winner
 hbos girls wins for best tv series comedy or musical 2nd award for the show @knx1070,girls | best tv series comedy | winner
woohoo finally a comedy i actually watch and like wins congrats @lenadunham ,
rt @washingtonpost wins best tv series comedy or musical ,None | best tv series comedy | winner
rt @thenycfilmchick if big bang theory wins im going to kick a chair ,
 wins best musical or comedy ,None | best musical | winner
"rt @celcafe ben affleck wins best director for ""argo"" ",affleck | best director | winner
must feel like a consolation prize for getting snubbed by the rt @theweek ben affleck wins best director for argo ,None | best director | winner
"rt @huffpostwomen and ""girls"" wins for best comedy series ",girls | best comedy series | winner
girls wins again a award,
i love whenever lena dunham wins something because they play robyn ,
girls wins best comedy congrats leena cc @cthagod happy,girls | best comedy congrats | winner
"hazzah ""@washingtonpost wins best tv series comedy or musical ",hazzah | best tv series comedy | winner
couldnt care less about who wins golden globes but so very happy to see @benaffleck honored humble talented steward of the planet,
