Tweet,Output
"Tough category. RT @USATODAYlife: Claire Danes wins for Best Actress in a Television Series, Drama, for her role on Homeland #GoldenGlobes",Claire Danes | Best Actress | winner
"So far I'm totally f'ed in the pool but I'm stoked by some of the upset wins, especially Don Cheadle; WELL deserved win. #GoldenGlobes",
Congrats to Claire Danes! Crazy wins awards. #GoldenGlobes,
Christoph Waltz and Adele -- awesome wins! #GoldenGlobes,
She wins all the awards in my mind. RT @TVGMDamian: Connie Britton is destined to never get the love she deserves. #GoldenGlobes,
RT @TODAY_ent: Claire Danes wins best actress in TV drama for her work on @SHO_Homeland #GoldenGlobes,Claire Danes | best actress | winner
RT @HitFixDaniel: Lena Dunham wins for Outstanding Excitement at Bill Clinton's Appearance. #GoldenGlobes,
Claire Danes wins #GoldenGlobes best actress for #Homeland congrats Carrie. Homeland is sweeping the awards!,Claire Danes | best actress | winner
RT @HuffingtonPost: Quentin Tarantino wins big for 'Django Unchained' #GoldenGlobes,
RT @HuffingtonPost: Quentin Tarantino wins big for 'Django Unchained' #GoldenGlobes,
I'm not sure what's happening buuuut I hope Hugh wins now!! #GoldenGlobes,
Yeye !!! RT @moviesndtv: Anne Hathaway wins Best Supporting Actress at Golden Globes 2013,Anne Hathaway | Best | winner
RT @TODAY_ent: Claire Danes wins best actress in TV drama for her work on @SHO_Homeland #GoldenGlobes,Claire Danes | best actress | winner
"I changed my mind again, I really do love that red dress. ClaireDanes wins my vote (Ugh, I'm such a girl in a dressing room)#goldenglobes",
"#Homeland continues to sweep, Claire Danes wins best actress in a drama #GoldenGlobes #yay",Claire Danes | best actress | winner
RT @AP: 'Amour' wins Golden Globe for best foreign language film for Austria: #GoldenGlobes -RJJ,Amour | best foreign language film | winner
"RT @TheWeek: Claire Danes wins Best Actress in a TV Series Drama for Homeland, praises bold female characters. #goldenglobes",Claire Danes | Best Actress | winner
RT @washingtonpost: Don Cheadle wins best actor in a comedy or musical TV series for #HouseofLies #GoldenGlobes,Don Cheadle | best actor | winner
RT @AP: 'Amour' wins Golden Globe for best foreign language film for Austria: #GoldenGlobes -RJJ,Amour | best foreign language film | winner
RT @TODAY_ent: Claire Danes wins best actress in TV drama for her work on @SHO_Homeland #GoldenGlobes,Claire Danes | best actress | winner
RT @AP: 'Skyfall' by Adele and Paul Epworth wins Golden Globe for original song: #GoldenGlobes -RJJ,
"RT @VanityFair: A gorgeous Claire Danes wins best actress in TV drama, rubs in her #GoldenGlobes win at 15, wears dress hued in the blood of her peers.",A Claire Danes | best actress | winner
Guessing is not as much fun when Homeland wins in every category it's nominated for. #GoldenGlobes,
RT @gmanews: Claire Danes wins Best Actress in a Television Series (Drama) for Homeland | via @goldenglobes,Claire Danes | Best Actress | winner
"RT @VanityFair: A gorgeous Claire Danes wins best actress in TV drama, rubs in her #GoldenGlobes win at 15, wears dress hued in the blood of her peers.",A Claire Danes | best actress | winner
RT @RachelZoe: Huge congrats to Jennifer Lawrence &amp; Anne Hathaway on their #goldenglobes wins tonight...so well deserved!,
RT @RachelZoe: Huge congrats to Jennifer Lawrence &amp; Anne Hathaway on their #goldenglobes wins tonight...so well deserved!,
#Homeland is rackin the wins tonight #goldenglobes,
"RT @VanityFair: A gorgeous Claire Danes wins best actress in TV drama, rubs in her #GoldenGlobes win at 15, wears dress hued in the blood of her peers.",A Claire Danes | best actress | winner
"RT @THR: ""Skyfall"" from ""Skyfall"" wins the #GoldenGlobe for Best Original Song in a Motion Picture.",Skyfall | Best Original Song | winner
RT @BBCNewsUS: #ClaireDanes wins #GoldenGlobes for Best Actress TV Series- Drama for #Homeland,# ClaireDanes | Best Actress TV Series- Drama | winner
"RT @VanityFair: A gorgeous Claire Danes wins best actress in TV drama, rubs in her #GoldenGlobes win at 15, wears dress hued in the blood of her peers.",A Claire Danes | best actress | winner
RT @gmanews: Anne Hathaway wins Best Supporting Actress in a Motion Picture for @LesMiserables. via @goldenglobes,Anne Hathaway | Best | winner
RT @washingtonpost: #Homeland's Claire Danes wins best actress in a TV series drama #GoldenGlobes,Claire Danes | best actress | winner
"RT @VanityFair: A gorgeous Claire Danes wins best actress in TV drama, rubs in her #GoldenGlobes win at 15, wears dress hued in the blood of her peers.",A Claire Danes | best actress | winner
RT @AP: 'Amour' wins Golden Globe for best foreign language film for Austria: #GoldenGlobes -RJJ,Amour | best foreign language film | winner
"RT @THR: Claire Danes wins the #GoldenGlobe for Best Actress in a TV Series, Drama for ""Homeland.""",Claire Danes | Best Actress | winner
#Celebrity Live Golden Globes Jennifer Lawrence wins Best Actress #BollyWood,Globes Jennifer Lawrence | Best Actress # BollyWood | winner
"RT @VanityFair: A gorgeous Claire Danes wins best actress in TV drama, rubs in her #GoldenGlobes win at 15, wears dress hued in the blood of her peers.",A Claire Danes | best actress | winner
Claire Danes wins for Homeland. She so deserved this for her amazing performances! #goldenglobes,
Michael Heneke wins for Amour! The movie-that-I-have-yet-to-see-but-already-feel-amour-for. #GoldenGlobes,
RT @bohemea: I don't understand how everyone/thing on #Homeland wins except Patinkin when he's THE BEST PART OF THE SHOW #GoldenGlobes,thing | BEST PART | winner
RT @moviesndtv: #GoldenGlobes 2013: Homeland wins Best TV Series - Drama,Homeland | Best TV Series | winner
"Claire Danes wins Best Actress TV - Drama. ""I want to thank the other women in this category, who are so badass."" #GoldenGlobes",Claire Danes | Best Actress TV | winner
"#LittleUnexpected but I have yet to see Season 2 ""@moviesndtv: #GoldenGlobes 2013: Homeland wins Best TV Series - Drama""",Homeland | Best TV Series | winner
"RT @FashionweekNYC: Claire Danes wins the Golden Globe for Best Actress in a TV Series/Drama for ""Homeland"" #GoldenGlobes",Claire Danes | Best Actress | winner
Adele and Smith win Golden Globes: Adele wins best song for the theme to Skyfall and Maggie Smith wins best supp...,Adele | best song | winner
Adele and Smith win Golden Globes: Adele wins best song for the theme to Skyfall and Maggie Smith wins best supp...,Adele | best song | winner
Adele and Smith win Golden Globes: Adele wins best song for the theme to Skyfall and Maggie Smith wins best supp...,Adele | best song | winner
Adele and Smith win Golden Globes: Adele wins best song for the theme to Skyfall and Maggie Smith wins best supp...,Adele | best song | winner
"RT @VanityFair: A gorgeous Claire Danes wins best actress in TV drama, rubs in her #GoldenGlobes win at 15, wears dress hued in the blood of her peers.",A Claire Danes | best actress | winner
RT @AP: Anne Hathaway wins Golden Globe for best supporting actress for 'Les Miserables' performance: #GoldenGlobes -RJJ,Anne Hathaway | best | winner
RT @GlobeArts: #goldenglobes: Claire Danes wins best TV drama actress for Homeland,Claire Danes | best TV drama actress | winner
"RT @notsam: If Amour wins one more award, I'm going back to calling them freedom fries. #GoldenGlobes",Amour | one more award | winner
RT @HuffingtonPost: Quentin Tarantino wins big for 'Django Unchained' #GoldenGlobes,
"RT @THR: Quentin Tarantino wins the #GoldenGlobe for Best Screenplay for ""Django Unchained.""",Quentin Tarantino | Best Screenplay | winner
RT @bohemea: I don't understand how everyone/thing on #Homeland wins except Patinkin when he's THE BEST PART OF THE SHOW #GoldenGlobes,thing | BEST PART | winner
Claire Danes wins best actress. #GoldenGlobes,Claire Danes | best actress | winner
"RT @THR: Anne Hathaway wins the #GoldenGlobe for Best Supporting Actress in ""Les Miserables.""",Anne Hathaway | Best | winner
"RT @VanityFair: A gorgeous Claire Danes wins best actress in TV drama, rubs in her #GoldenGlobes win at 15, wears dress hued in the blood of her peers.",A Claire Danes | best actress | winner
"RT @VanityFair: A gorgeous Claire Danes wins best actress in TV drama, rubs in her #GoldenGlobes win at 15, wears dress hued in the blood of her peers.",A Claire Danes | best actress | winner
RT @TVGuide: Adele wins for best winner's reaction #GoldenGlobes,Adele | best winner 's reaction # GoldenGlobes | winner
Claire Danes wins best actress in a drama television series #GoldenGlobes,Claire Danes | best actress | winner
RT @HuffingtonPost: Quentin Tarantino wins big for 'Django Unchained' #GoldenGlobes,
RT @AP: Anne Hathaway wins Golden Globe for best supporting actress for 'Les Miserables' performance: #GoldenGlobes -RJJ,Anne Hathaway | best | winner
"RT @StylistMagazine: Claire Danes wins best actress in TV drama for Homeland. She thanks the ""insanely generous"" panel &amp; her ""bad ass"" co-nominees #GoldenGlobes",Claire Danes | best actress | winner
RT @lisa_TTRO: Claire Danes wins for Homeland because people love to watch her cry #goldenglobes,
"Claire Danes wins Best Actress for Homeland!!! not that the show needs more validation, but I'm glad she won. #goldenglobes",Claire Danes | Best Actress | winner
RT @HuffingtonPost: Quentin Tarantino wins big for 'Django Unchained' #GoldenGlobes,
#GoldenGlobes: Claire Danes wins best actress: Drama for #Homeland,Claire Danes | best actress | winner
RT @JimGordTaylor: Claire Danes wins the Golden Globe for most blatant humblebrag of 2013 #glush #GoldenGlobes #Glush,
"RT @VanityFair: A gorgeous Claire Danes wins best actress in TV drama, rubs in her #GoldenGlobes win at 15, wears dress hued in the blood of her peers.",A Claire Danes | best actress | winner
"RT @StyleList: ""The girl who started as the Princess of Genovia"" - Anne Hathaway on overcoming being typecast. Fantine wins! #GoldenGlobes",
"RT @VanityFair: A gorgeous Claire Danes wins best actress in TV drama, rubs in her #GoldenGlobes win at 15, wears dress hued in the blood of her peers.",A Claire Danes | best actress | winner
"Another big wins for Homeland at golden globes!!! Best actor,, best actress,, n best drama series...wohoooo",None | Best actor | winner
"RT @THR: ""Skyfall"" from ""Skyfall"" wins the #GoldenGlobe for Best Original Song in a Motion Picture.",Skyfall | Best Original Song | winner
"RT @StylistMagazine: Claire Danes wins best actress in TV drama for Homeland. She thanks the ""insanely generous"" panel &amp; her ""bad ass"" co-nominees #GoldenGlobes",Claire Danes | best actress | winner
RT @RachelZoe: Huge congrats to Jennifer Lawrence &amp; Anne Hathaway on their #goldenglobes wins tonight...so well deserved!,
RT @bohemea: I don't understand how everyone/thing on #Homeland wins except Patinkin when he's THE BEST PART OF THE SHOW #GoldenGlobes,thing | BEST PART | winner
RT @AttyKarenJimeno: #AnneHathaway wins Best Supporting Actress at #GoldenGlobes. I can't wait to watch #LesMiserables.,AnneHathaway | Best | winner
"Well I'm getting tired, so I'll just watch Hugh Jackman's acceptance speech tomorrow if he wins. *crosses fingers* #GoldenGlobes",
RT @RachelZoe: Huge congrats to Jennifer Lawrence &amp; Anne Hathaway on their #goldenglobes wins tonight...so well deserved!,
"@404wonderwoman if @lenadunham wins, i am giving up and going into finance. #notfunny #goldenglobes",
"Listening to @kitchenflails explain the ""Leo never wins"" joke to her mom is the best part of MY night. #goldenglobes",Leo | best part | winner
"RT @VanityFair: A gorgeous Claire Danes wins best actress in TV drama, rubs in her #GoldenGlobes win at 15, wears dress hued in the blood of her peers.",A Claire Danes | best actress | winner
RT @RachelZoe: Huge congrats to Jennifer Lawrence &amp; Anne Hathaway on their #goldenglobes wins tonight...so well deserved!,
RT @AP: Anne Hathaway wins Golden Globe for best supporting actress for 'Les Miserables' performance: #GoldenGlobes -RJJ,Anne Hathaway | best | winner
RT @OffIslandFilms: RT @JimGordTaylor: Claire Danes wins the Golden Globe for most blatant humblebrag of 2013 #glush #GoldenGlobes #Glush,
Adele and Smith win Golden Globes: Adele wins best song for the theme to Skyfall and Maggie Smith wins best supp...,Adele | best song | winner
RT @TheWeek: Adele wins Best Original Song for Skyfall. She's so charming.,Adele | Best Original Song | winner
Adele and Smith win Golden Globes: Adele wins best song for the theme to Skyfall and Maggie Smith wins best supp...,Adele | best song | winner
Oooooh I hope Brave wins!!! #GoldenGlobes,
"Sorry Pixar, but hoping Frankenweenie or Wreck-it-Ralph wins #GoldenGlobes",
BRAVE wins Best Animated Feature #GoldenGlobes,BRAVE | Best | winner
"no matter how many awards homeland wins and how much i luv the cast, you still couldnt pay me enuff money to watch it. #goldenglobes",
RT @vulture: Quentin Tarantino wins for best screenplay. #thedissilent #goldenglobes,Quentin Tarantino | best screenplay | winner
RT @RachelZoe: Huge congrats to Jennifer Lawrence &amp; Anne Hathaway on their #goldenglobes wins tonight...so well deserved!,
"""Brave"" wins Best Animated Feature. Because, y'know, star-fuckery. #GoldenGlobes",Brave | Best Animated Feature | winner
"""BRAVE"" wins Best Animated Feature Film #GoldenGlobes",BRAVE | Best | winner
Brave wins! And I've yet to see it... #GoldenGlobes,
"""Brave"" wins for Best Animated Feature Film. It was okay...#GoldenGlobes",Best Animated Feature Film | Best | winner
Brave wins animated film - hopefully good sign for the Oscars! #goldenglobes,
RT @TVGuide: Brave wins best animated feature film #GoldenGlobes,Brave | best | winner
"Brave wins for best animated film, but it has nothing on that animated Family Guy porn ad. #GoldenGlobes",Brave | best | winner
RT @washingtonpost: #Brave wins best animated film #GoldenGlobes,# Brave | best | winner
RT @washingtonpost: #Brave wins best animated film #GoldenGlobes,# Brave | best | winner
RT @moviesndtv: #GoldenGlobes 2013: Anne Hathway wins Best Supporting Actress in a Motion Picture,Anne Hathway | Best | winner
"RT @VanityFair: A gorgeous Claire Danes wins best actress in TV drama, rubs in her #GoldenGlobes win at 15, wears dress hued in the blood of her peers.",A Claire Danes | best actress | winner
#Disney of course wins. #GoldenGlobes,
Woop woop RT @washingtonpost: Adele's #Skyfall wins best original song for motion picture #GoldenGlobes,# Skyfall | best original song | winner
RT @ANNZac: Don Cheadle wins for best performance by Don Cheadle in a show nobody likes at all but it has Don Cheadle in it so whatever #GoldenGlobes,Don Cheadle | best performance | winner
Brave wins Best Animated Feature. #gingers #scotland #goldenglobes,Brave | Best Animated Feature | winner
"RT @VanityFair: A gorgeous Claire Danes wins best actress in TV drama, rubs in her #GoldenGlobes win at 15, wears dress hued in the blood of her peers.",A Claire Danes | best actress | winner
Pixar always wins. Award show golden rule. #GoldenGlobes,
RT @washingtonpost: #Brave wins best animated film #GoldenGlobes,# Brave | best | winner
