text,Presenter_Award_Pairs
"This is as exciting as when #FranklinRoosevelt presented Vivien Leigh with her Oscar for -- oh, wait a minute via @THR","('Vivien Leigh', '#FranklinRoosevelt')"
"This is as exciting as when #FranklinRoosevelt presented Vivien Leigh with her Oscar for -- oh, wait a minute via @THR","('Oscar', '#FranklinRoosevelt')"
RT @wkamaubell: The only thing that would have made this better is if Queen Latifah had presented Jodie Foster with her award. #GoldenGlobes,"('Queen Latifah', 'Jodie')"
RT @wkamaubell: The only thing that would have made this better is if Queen Latifah had presented Jodie Foster with her award. #GoldenGlobes,"('Jodie Foster', 'had')"
RT @wkamaubell: The only thing that would have made this better is if Queen Latifah had presented Jodie Foster with her award. #GoldenGlobes,"('GoldenGlobes', 'had')"
"RT @celcafe: Robert Downey, Jr. presents Jodie Foster with the Lifetime Achievement Award! Congrats, Jodie! #GoldenGlobes","('Robert Downey', 'Jodie')"
"RT @celcafe: Robert Downey, Jr. presents Jodie Foster with the Lifetime Achievement Award! Congrats, Jodie! #GoldenGlobes","('Jodie Foster', 'Jr.')"
"RT @celcafe: Robert Downey, Jr. presents Jodie Foster with the Lifetime Achievement Award! Congrats, Jodie! #GoldenGlobes","('Congrats', 'Jr.')"
"RT @celcafe: Robert Downey, Jr. presents Jodie Foster with the Lifetime Achievement Award! Congrats, Jodie! #GoldenGlobes","('Jodie', 'Jr.')"
"RT @celcafe: Robert Downey, Jr. presents Jodie Foster with the Lifetime Achievement Award! Congrats, Jodie! #GoldenGlobes","('GoldenGlobes', 'Jr.')"
RT @TODAY_ent: Robert Downey Jr. presents the Cecil B. DeMille lifetime achievement award to Jodie Foster at the #GoldenGlobes,"('Robert Downey Jr.', 'the')"
RT @TODAY_ent: Robert Downey Jr. presents the Cecil B. DeMille lifetime achievement award to Jodie Foster at the #GoldenGlobes,"('Jodie Foster', 'Jr.')"
RT @TODAY_ent: Robert Downey Jr. presents the Cecil B. DeMille lifetime achievement award to Jodie Foster at the #GoldenGlobes,"('GoldenGlobes', 'Jr.')"
"RT @TVWithoutPity: Lesson learned from the #GoldenGlobes, if an awards show must have time-wasting lifetime achievement tribute, have Tony Stark present it.","('Lesson', 'it.')"
"RT @TVWithoutPity: Lesson learned from the #GoldenGlobes, if an awards show must have time-wasting lifetime achievement tribute, have Tony Stark present it.","('GoldenGlobes', 'it.')"
"RT @TVWithoutPity: Lesson learned from the #GoldenGlobes, if an awards show must have time-wasting lifetime achievement tribute, have Tony Stark present it.","('Tony Stark', 'it.')"
Sasha Baren Cohen (sp?) was so truthful and wonderful when presenting and I loved it. #GoldenGlobes,"('Baren Cohen', 'and')"
Sasha Baren Cohen (sp?) was so truthful and wonderful when presenting and I loved it. #GoldenGlobes,"('GoldenGlobes', 'when')"
RT @james_ka_smith: Is George W. Bush presenting next at the #GoldenGlobes? These actors seem to really love former presidents!,"('George W. Bush', 'next')"
RT @james_ka_smith: Is George W. Bush presenting next at the #GoldenGlobes? These actors seem to really love former presidents!,"('GoldenGlobes', 'Bush')"
RT @wkamaubell: The only thing that would have made this better is if Queen Latifah had presented Jodie Foster with her award. #GoldenGlobes,"('Queen Latifah', 'Jodie')"
RT @wkamaubell: The only thing that would have made this better is if Queen Latifah had presented Jodie Foster with her award. #GoldenGlobes,"('Jodie Foster', 'had')"
RT @wkamaubell: The only thing that would have made this better is if Queen Latifah had presented Jodie Foster with her award. #GoldenGlobes,"('GoldenGlobes', 'had')"
RT @TODAY_ent: Robert Downey Jr. presents the Cecil B. DeMille lifetime achievement award to Jodie Foster at the #GoldenGlobes,"('Robert Downey Jr.', 'the')"
RT @TODAY_ent: Robert Downey Jr. presents the Cecil B. DeMille lifetime achievement award to Jodie Foster at the #GoldenGlobes,"('Jodie Foster', 'Jr.')"
RT @TODAY_ent: Robert Downey Jr. presents the Cecil B. DeMille lifetime achievement award to Jodie Foster at the #GoldenGlobes,"('GoldenGlobes', 'Jr.')"
RT @TODAY_ent: Robert Downey Jr. presents the Cecil B. DeMille lifetime achievement award to Jodie Foster at the #GoldenGlobes,"('Robert Downey Jr.', 'the')"
RT @TODAY_ent: Robert Downey Jr. presents the Cecil B. DeMille lifetime achievement award to Jodie Foster at the #GoldenGlobes,"('Jodie Foster', 'Jr.')"
RT @TODAY_ent: Robert Downey Jr. presents the Cecil B. DeMille lifetime achievement award to Jodie Foster at the #GoldenGlobes,"('GoldenGlobes', 'Jr.')"
So moved by Jodie Foster's honesty and finally a moment to present herself with such dignity! #goldenglobes,"(""Jodie Foster's"", 'herself')"
RT @sodas_popcorn: Lifetime Achievement award to Jodie Foster. Presented by Iron Man. #GoldenGlobes,"('Jodie Foster', 'by')"
RT @sodas_popcorn: Lifetime Achievement award to Jodie Foster. Presented by Iron Man. #GoldenGlobes,"('Iron Man', 'Foster.')"
RT @sodas_popcorn: Lifetime Achievement award to Jodie Foster. Presented by Iron Man. #GoldenGlobes,"('GoldenGlobes', 'Foster.')"
I think it's cool they had Jessica Alba present at the Golden Globes so its not just something actors and actresses get to do #GoldenGlobes,"('GoldenGlobes', 'Alba')"
I think it's cool they had Jessica Alba present at the Golden Globes so its not just something actors and actresses get to do #GoldenGlobes,"('GoldenGlobes', 'Alba')"
RT @wkamaubell: The only thing that would have made this better is if Queen Latifah had presented Jodie Foster with her award. #GoldenGlobes,"('Queen Latifah', 'Jodie')"
RT @wkamaubell: The only thing that would have made this better is if Queen Latifah had presented Jodie Foster with her award. #GoldenGlobes,"('Jodie Foster', 'had')"
RT @wkamaubell: The only thing that would have made this better is if Queen Latifah had presented Jodie Foster with her award. #GoldenGlobes,"('GoldenGlobes', 'had')"
WATCH: Will Ferrell and Kristen Wiig Funny Golden Globes Presenting Video,"('Will Ferrell', 'Video')"
WATCH: Will Ferrell and Kristen Wiig Funny Golden Globes Presenting Video,"('Will Ferrell', 'Video')"
WATCH: Will Ferrell and Kristen Wiig Funny Golden Globes Presenting Video,"('Will Ferrell', 'Video')"
WATCH: Will Ferrell and Kristen Wiig Funny Golden Globes Presenting Video,"('Will Ferrell', 'Video')"
WATCH: Will Ferrell and Kristen Wiig Funny Golden Globes Presenting Video,"('Will Ferrell', 'Video')"
WATCH: Will Ferrell and Kristen Wiig Funny Golden Globes Presenting Video,"('Will Ferrell', 'Video')"
WATCH: Will Ferrell and Kristen Wiig Funny Golden Globes Presenting Video,"('Will Ferrell', 'Video')"
WATCH: Will Ferrell and Kristen Wiig Funny Golden Globes Presenting Video,"('Will Ferrell', 'Video')"
WATCH: Will Ferrell and Kristen Wiig Funny Golden Globes Presenting Video,"('Will Ferrell', 'Video')"
WATCH: Will Ferrell and Kristen Wiig Funny Golden Globes Presenting Video,"('Will Ferrell', 'Video')"
WATCH: Will Ferrell and Kristen Wiig Funny Golden Globes Presenting Video,"('Will Ferrell', 'Video')"
WATCH: Will Ferrell and Kristen Wiig Funny Golden Globes Presenting Video,"('Will Ferrell', 'Video')"
WATCH: Will Ferrell and Kristen Wiig Funny Golden Globes Presenting Video,"('Will Ferrell', 'Video')"
WATCH: Will Ferrell and Kristen Wiig Funny Golden Globes Presenting Video,"('Will Ferrell', 'Video')"
WATCH: Will Ferrell and Kristen Wiig Funny Golden Globes Presenting Video,"('Will Ferrell', 'Video')"
WATCH: Will Ferrell and Kristen Wiig Funny Golden Globes Presenting Video,"('Will Ferrell', 'Video')"
WATCH: Will Ferrell and Kristen Wiig Funny Golden Globes Presenting Video,"('Will Ferrell', 'Video')"
WATCH: Will Ferrell and Kristen Wiig Funny Golden Globes Presenting Video,"('Will Ferrell', 'Video')"
WATCH: Will Ferrell and Kristen Wiig Funny Golden Globes Presenting Video,"('Will Ferrell', 'Video')"
WATCH: Will Ferrell and Kristen Wiig Funny Golden Globes Presenting Video,"('Will Ferrell', 'Video')"
WATCH: Will Ferrell and Kristen Wiig Funny Golden Globes Presenting Video,"('Will Ferrell', 'Video')"
WATCH: Will Ferrell and Kristen Wiig Funny Golden Globes Presenting Video,"('Will Ferrell', 'Video')"
WATCH: Will Ferrell and Kristen Wiig Funny Golden Globes Presenting Video,"('Will Ferrell', 'Video')"
WATCH: Will Ferrell and Kristen Wiig Funny Golden Globes Presenting Video,"('Will Ferrell', 'Video')"
WATCH: Will Ferrell and Kristen Wiig Funny Golden Globes Presenting Video,"('Will Ferrell', 'Video')"
WATCH: Will Ferrell and Kristen Wiig Funny Golden Globes Presenting Video,"('Will Ferrell', 'Video')"
WATCH: Will Ferrell and Kristen Wiig Funny Golden Globes Presenting Video,"('Will Ferrell', 'Video')"
WATCH: Will Ferrell and Kristen Wiig Funny Golden Globes Presenting Video,"('Will Ferrell', 'Video')"
WATCH: Will Ferrell and Kristen Wiig Funny Golden Globes Presenting Video,"('Will Ferrell', 'Video')"
WATCH: Will Ferrell and Kristen Wiig Funny Golden Globes Presenting Video,"('Will Ferrell', 'Video')"
WATCH: Will Ferrell and Kristen Wiig Funny Golden Globes Presenting Video,"('Will Ferrell', 'Video')"
WATCH: Will Ferrell and Kristen Wiig Funny Golden Globes Presenting Video,"('Will Ferrell', 'Video')"
WATCH: Will Ferrell and Kristen Wiig Funny Golden Globes Presenting Video,"('Will Ferrell', 'Video')"
WATCH: Will Ferrell and Kristen Wiig Funny Golden Globes Presenting Video,"('Will Ferrell', 'Video')"
WATCH: Will Ferrell and Kristen Wiig Funny Golden Globes Presenting Video,"('Will Ferrell', 'Video')"
WATCH: Will Ferrell and Kristen Wiig Funny Golden Globes Presenting Video,"('Will Ferrell', 'Video')"
WATCH: Will Ferrell and Kristen Wiig Funny Golden Globes Presenting Video,"('Will Ferrell', 'Video')"
WATCH: Will Ferrell and Kristen Wiig Funny Golden Globes Presenting Video,"('Will Ferrell', 'Video')"
WATCH: Will Ferrell and Kristen Wiig Funny Golden Globes Presenting Video,"('Will Ferrell', 'Video')"
WATCH: Will Ferrell and Kristen Wiig Funny Golden Globes Presenting Video,"('Will Ferrell', 'Video')"
WATCH: Will Ferrell and Kristen Wiig Funny Golden Globes Presenting Video,"('Will Ferrell', 'Video')"
WATCH: Will Ferrell and Kristen Wiig Funny Golden Globes Presenting Video,"('Will Ferrell', 'Video')"
WATCH: Will Ferrell and Kristen Wiig Funny Golden Globes Presenting Video,"('Will Ferrell', 'Video')"
WATCH: Will Ferrell and Kristen Wiig Funny Golden Globes Presenting Video,"('Will Ferrell', 'Video')"
WATCH: Will Ferrell and Kristen Wiig Funny Golden Globes Presenting Video,"('Will Ferrell', 'Video')"
WATCH: Will Ferrell and Kristen Wiig Funny Golden Globes Presenting Video,"('Will Ferrell', 'Video')"
WATCH: Will Ferrell and Kristen Wiig Funny Golden Globes Presenting Video,"('Will Ferrell', 'Video')"
WATCH: Will Ferrell and Kristen Wiig Funny Golden Globes Presenting Video,"('Will Ferrell', 'Video')"
WATCH: Will Ferrell and Kristen Wiig Funny Golden Globes Presenting Video,"('Will Ferrell', 'Video')"
WATCH: Will Ferrell and Kristen Wiig Funny Golden Globes Presenting Video,"('Will Ferrell', 'Video')"
WATCH: Will Ferrell and Kristen Wiig Funny Golden Globes Presenting Video,"('Will Ferrell', 'Video')"
WATCH: Will Ferrell and Kristen Wiig Funny Golden Globes Presenting Video,"('Will Ferrell', 'Video')"
WATCH: Will Ferrell and Kristen Wiig Funny Golden Globes Presenting Video,"('Will Ferrell', 'Video')"
WATCH: Will Ferrell and Kristen Wiig Funny Golden Globes Presenting Video,"('Will Ferrell', 'Video')"
WATCH: Will Ferrell and Kristen Wiig Funny Golden Globes Presenting Video,"('Will Ferrell', 'Video')"
WATCH: Will Ferrell and Kristen Wiig Funny Golden Globes Presenting Video,"('Will Ferrell', 'Video')"
WATCH: Will Ferrell and Kristen Wiig Funny Golden Globes Presenting Video,"('Will Ferrell', 'Video')"
WATCH: Will Ferrell and Kristen Wiig Funny Golden Globes Presenting Video,"('Will Ferrell', 'Video')"
WATCH: Will Ferrell and Kristen Wiig Funny Golden Globes Presenting Video,"('Will Ferrell', 'Video')"
WATCH: Will Ferrell and Kristen Wiig Funny Golden Globes Presenting Video,"('Will Ferrell', 'Video')"
WATCH: Will Ferrell and Kristen Wiig Funny Golden Globes Presenting Video,"('Will Ferrell', 'Video')"
WATCH: Will Ferrell and Kristen Wiig Funny Golden Globes Presenting Video,"('Will Ferrell', 'Video')"
WATCH: Will Ferrell and Kristen Wiig Funny Golden Globes Presenting Video,"('Will Ferrell', 'Video')"
WATCH: Will Ferrell and Kristen Wiig Funny Golden Globes Presenting Video,"('Will Ferrell', 'Video')"
WATCH: Will Ferrell and Kristen Wiig Funny Golden Globes Presenting Video,"('Will Ferrell', 'Video')"
WATCH: Will Ferrell and Kristen Wiig Funny Golden Globes Presenting Video,"('Will Ferrell', 'Video')"
WATCH: Will Ferrell and Kristen Wiig Funny Golden Globes Presenting Video,"('Will Ferrell', 'Video')"
WATCH: Will Ferrell and Kristen Wiig Funny Golden Globes Presenting Video,"('Will Ferrell', 'Video')"
WATCH: Will Ferrell and Kristen Wiig Funny Golden Globes Presenting Video,"('Will Ferrell', 'Video')"
WATCH: Will Ferrell and Kristen Wiig Funny Golden Globes Presenting Video,"('Will Ferrell', 'Video')"
WATCH: Will Ferrell and Kristen Wiig Funny Golden Globes Presenting Video,"('Will Ferrell', 'Video')"
WATCH: Will Ferrell and Kristen Wiig Funny Golden Globes Presenting Video,"('Will Ferrell', 'Video')"
WATCH: Will Ferrell and Kristen Wiig Funny Golden Globes Presenting Video,"('Will Ferrell', 'Video')"
WATCH: Will Ferrell and Kristen Wiig Funny Golden Globes Presenting Video,"('Will Ferrell', 'Video')"
WATCH: Will Ferrell and Kristen Wiig Funny Golden Globes Presenting Video,"('Will Ferrell', 'Video')"
WATCH: Will Ferrell and Kristen Wiig Funny Golden Globes Presenting Video,"('Will Ferrell', 'Video')"
"Jodie Foster, you are a class act and true star. Hollywood stars/starlets present and future should take note. #goldenglobes #jodiefoster","('Jodie Foster', 'and')"
"Bill Clinton, Golden Globes: President Appears To Present 'Lincoln' via @HuffPostEnt","('Bill Clinton', ""'Lincoln'"")"
"Bill Clinton, Golden Globes: President Appears To Present 'Lincoln' via @HuffPostEnt","('Golden Globes', ""'Lincoln'"")"
Photoset: Nathan Fillion and Lea Michele presenting at the 70th Golden Globes 2013.,"('Nathan Fillion', 'at')"
Photoset: Nathan Fillion and Lea Michele presenting at the 70th Golden Globes 2013.,"('Lea Michele', 'at')"
"RT @weeks_angelique: @weeks_angelique @DiegoBoneta @_Underemployed hey guys watch the golden globes, i heard #Diego might be presenting. I am recording it. :)","('Diego', '.')"
RT @wkamaubell: The only thing that would have made this better is if Queen Latifah had presented Jodie Foster with her award. #GoldenGlobes,"('Queen Latifah', 'Jodie')"
RT @wkamaubell: The only thing that would have made this better is if Queen Latifah had presented Jodie Foster with her award. #GoldenGlobes,"('Jodie Foster', 'had')"
RT @wkamaubell: The only thing that would have made this better is if Queen Latifah had presented Jodie Foster with her award. #GoldenGlobes,"('GoldenGlobes', 'had')"
"""@MarioLopezExtra: Btw... President Bill Clinton was at the Golden Globes today. Huh?!"" Yeah, he was presenting.","('Bill Clinton', '.')"
RT @wkamaubell: The only thing that would have made this better is if Queen Latifah had presented Jodie Foster with her award. #GoldenGlobes,"('Queen Latifah', 'Jodie')"
RT @wkamaubell: The only thing that would have made this better is if Queen Latifah had presented Jodie Foster with her award. #GoldenGlobes,"('Jodie Foster', 'had')"
RT @wkamaubell: The only thing that would have made this better is if Queen Latifah had presented Jodie Foster with her award. #GoldenGlobes,"('GoldenGlobes', 'had')"
RT @ActorsComedy: Dear Arnold. Fun seeing you present but I'm still only thinking about you cheating on Maria and banging your maid. #GoldenGlobes #toosoon,"('toosoon', 'you')"
I think they take Halle Berry out of the box twice or thrice a year to present the awards #goldenglobes,"('Halle Berry', 'the')"
"Best #goldenglobes moments so far: TSwift's mean face+burn, KWiig presenting, GClose drunk dance, LDunham win, TFey &amp; APoehler everything.","('face+burn', ',')"
"Best #goldenglobes moments so far: TSwift's mean face+burn, KWiig presenting, GClose drunk dance, LDunham win, TFey &amp; APoehler everything.","('LDunham', 'KWiig')"
